5700,58,72,7120
5701,53,71,9150
5702,56,70,7211
5703,62,78,8102
5704,55,72,7244
5705,58,73,7210
5706,56,70,7010
5707,56,70,7053
5708,56,69,7349
5709,56,70,7307
5710,57,71,7230
5711,65,83,7990
5712,56,72,6960
5713,55,72,7143
5714,57,72,7135
5715,54,72,6974
5716,56,71,7475
5717,57,69,7088
5718,56,71,7133
5719,60,80,8054
5720,57,71,7197
5721,56,71,6988
5722,55,71,7597
5723,55,71,6971
5724,55,72,6967
5725,54,71,7254
5726,55,70,7204
5727,62,81,7938
5728,56,74,6917
5729,56,72,7139
5730,55,71,6882
5731,55,71,7075
5732,57,69,7001
5733,55,70,7114
5734,56,71,7044
5735,60,79,7670
5736,56,71,6987
5737,56,73,7002
5738,54,72,7046
5739,55,71,7365
5740,56,70,7115
5741,56,71,7086
5742,55,72,7035
5743,62,77,8033
5744,56,71,6983
5745,58,72,7042
5746,54,70,7222
5747,55,70,7061
5748,55,71,7161
5749,54,69,6960
5750,57,69,7068
5751,64,78,7867
5752,55,74,6939
5753,55,71,7150
5754,55,71,7056
5755,54,72,7371
5756,55,70,7487
5757,54,70,7092
5758,56,71,7147
5759,60,78,7713
5760,52,73,6939
5761,55,70,6943
5762,53,71,6952
5763,54,71,7101
5764,55,71,7077
5765,54,71,7135
5766,55,70,7184
5767,61,78,8075
5768,56,72,7203
5769,58,71,7258
5770,55,73,7109
5771,54,70,6862
5772,56,70,7268
5773,54,74,7165
5774,55,70,7171
5775,60,80,7835
5776,56,71,7022
5777,56,71,6973
5778,55,73,7095
5779,55,70,7241
5780,55,71,7161
5781,55,71,7094
5782,55,70,7174
5783,62,81,7995
5784,56,71,7289
5785,55,71,7011
5786,56,71,7116
5787,54,70,7133
5788,56,69,7035
5789,56,71,6934
5790,55,73,7180
5791,61,79,7743
5792,55,73,6982
5793,55,73,7021
5794,54,72,7196
5795,56,71,7047
5796,56,72,7263
5797,55,71,7170
5798,56,71,7036
5799,59,79,7930
5800,54,71,7030
5801,54,73,7065
5802,54,71,7093
5803,57,71,7054
5804,54,70,7065
5805,54,71,7103
5806,56,69,7044
5807,64,81,7706
5808,57,71,6993
5809,57,71,7006
5810,56,71,7100
5811,55,70,7135
5812,55,71,7337
5813,55,71,7039
5814,57,70,7111
5815,61,80,7830
5816,55,73,7033
5817,54,72,6927
5818,55,72,7115
5819,54,71,7166
5820,55,71,7109
5821,55,71,7117
5822,54,72,7084
5823,59,77,8004
5824,53,72,7201
5825,57,72,6785
5826,54,72,7407
5827,55,71,7185
5828,56,72,7094
5829,56,74,7127
5830,54,71,7235
5831,63,79,7906
5832,54,72,6925
5833,53,71,7108
5834,55,70,7252
5835,56,73,7142
5836,54,72,7098
5837,55,70,7244
5838,55,70,7093
5839,60,77,7922
5840,55,73,7064
5841,56,71,6927
5842,55,71,7026
5843,55,70,7068
5844,55,71,7020
5845,54,72,7145
5846,55,82,7537
5847,63,78,7861
5848,54,70,7202
5849,56,71,7171
5850,55,72,7244
5851,57,71,7115
5852,54,72,7222
5853,54,72,7052
5854,56,70,7195
5855,60,77,7725
5856,55,71,6991
5857,58,69,6893
5858,53,73,7046
5859,55,70,7183
5860,56,70,7108
5861,56,72,7220
5862,55,72,7282
5863,60,77,7777
5864,51,73,6788
5865,55,72,7169
5866,56,71,7098
5867,55,71,7069
5868,56,70,7134
5869,56,70,7134
5870,54,72,7025
5871,61,80,7844
5872,55,70,6981
5873,55,71,8130
5874,54,71,7101
5875,54,71,7086
5876,56,71,7152
5877,55,71,7112
5878,56,70,7152
5879,62,78,7736
5880,55,72,7067
5881,56,71,7045
5882,57,71,7152
5883,55,71,7300
5884,55,71,7195
5885,55,72,7254
5886,55,72,7124
5887,62,78,7876
5888,55,71,7078
5889,55,71,7091
5890,55,71,7277
5891,56,70,7002
5892,56,72,7175
5893,56,71,7147
5894,56,71,7198
5895,61,93,8242
5896,64,131,7491
5897,57,75,7335
5898,58,75,7411
5899,58,75,7330
5900,57,78,7498
5901,60,73,8420
5902,59,79,16338
5903,64,81,8367
5904,62,75,7294
5905,59,79,7740
5906,62,73,7198
5907,55,72,7279
5908,55,71,7195
5909,55,70,7095
5910,57,71,7155
5911,63,80,7990
5912,54,72,7052
5913,55,73,7007
5914,56,70,7030
5915,56,74,7200
5916,56,93,7330
5917,61,77,7619
5918,57,72,7155
5919,63,81,9268
5920,55,73,6835
5921,57,73,7224
5922,56,73,7152
5923,56,71,7253
5924,54,71,7290
5925,56,72,7223
5926,56,71,7041
5927,62,77,7890
5928,57,71,7016
5929,55,73,7120
5930,55,72,7169
5931,54,72,7203
5932,56,73,7155
5933,55,74,7193
5934,55,71,7238
5935,63,78,7944
5936,56,73,6960
5937,54,73,7134
5938,55,73,7433
5939,68,73,7228
5940,56,72,7114
5941,54,73,7001
5942,55,69,6980
5943,60,79,7892
5944,57,73,7058
5945,56,72,6970
5946,54,73,7283
5947,54,70,7213
5948,54,71,7085
5949,55,71,7356
5950,57,70,7306
5951,61,75,7656
5952,54,71,7086
5953,55,75,7074
5954,55,72,7105
5955,54,70,7004
5956,56,73,7402
5957,56,69,7353
5958,56,70,7208
5959,62,77,7867
5960,57,70,7241
5961,55,71,7247
5962,56,84,7165
5963,54,72,7200
5964,56,70,7004
5965,55,70,7134
5966,55,71,7177
5967,63,79,7762
5968,55,73,6996
5969,58,70,7107
5970,54,70,7349
5971,55,72,7095
5972,55,70,7436
5973,55,71,7223
5974,54,71,7264
5975,61,81,7681
5976,56,72,7007
5977,56,71,6936
5978,56,73,7000
5979,56,72,7015
5980,56,72,7131
5981,56,73,7005
5982,55,72,6998
5983,60,77,7856
5984,55,72,7012
5985,57,72,6947
5986,55,70,7425
5987,55,71,7533
5988,56,72,7274
5989,55,73,7063
5990,60,73,7097
5991,62,79,7992
5992,57,72,7086
5993,55,70,7097
5994,57,74,7189
5995,53,75,7185
5996,54,71,7269
5997,54,75,7397
5998,55,71,7264
5999,61,78,8113
6000,54,76,7490
6001,55,72,7045
6002,54,71,7132
6003,52,71,7245
6004,57,72,7077
6005,55,72,7098
6006,57,71,7118
6007,63,79,7725
6008,56,73,7023
6009,57,74,7029
6010,56,72,7154
6011,56,71,7130
6012,57,72,7181
6013,55,70,7285
6014,56,70,7210
6015,62,78,7884
6016,54,73,7098
6017,55,71,7105
6018,56,73,7141
6019,55,71,7106
6020,55,73,7059
6021,55,70,7348
6022,55,72,7198
6023,60,80,8067
6024,58,72,7093
6025,57,74,8033
6026,55,71,7306
6027,57,72,7282
6028,56,73,7100
6029,55,73,7352
6030,55,73,7148
6031,62,80,7909
6032,56,72,7054
6033,56,71,7160
6034,54,71,7094
6035,55,72,7135
6036,56,74,7217
6037,53,71,7279
6038,55,72,7025
6039,62,77,7949
6040,54,72,7024
6041,56,72,7207
6042,57,72,7185
6043,55,70,7079
6044,55,71,7258
6045,54,69,7186
6046,54,72,7159
6047,62,79,7958
6048,58,71,7064
6049,58,71,7235
6050,55,72,7147
6051,56,71,7038
6052,54,73,7033
6053,54,71,7205
6054,54,70,7097
6055,62,77,7943
6056,55,72,7158
6057,56,73,7457
6058,55,71,7106
6059,56,72,7132
6060,54,70,7109
6061,56,70,7173
6062,55,70,7176
6063,63,81,8222
6064,59,85,8132
6065,56,73,7200
6066,56,71,7504
6067,55,79,7779
6068,58,77,7408
6069,59,74,7472
6070,59,73,7354
6071,63,81,8178
6072,57,73,7056
6073,58,72,7168
6074,54,74,7222
6075,58,73,7156
6076,55,73,7436
6077,56,74,7327
6078,54,73,7568
6079,64,79,8073
6080,57,75,7193
6081,56,71,7153
6082,55,74,7219
6083,56,72,7183
6084,54,70,7047
6085,57,73,7657
6086,59,73,7349
6087,60,80,7953
6088,56,73,7230
6089,54,73,7217
6090,57,75,7411
6091,62,75,7486
6092,58,77,7070
6093,56,71,7312
6094,56,71,7176
6095,64,79,7884
6096,55,75,7328
6097,56,70,7097
6098,56,70,7220
6099,55,73,7203
6100,55,71,7193
6101,55,72,7248
6102,58,72,7244
6103,64,80,7968
6104,56,73,7096
6105,56,72,7370
6106,55,71,7206
6107,57,71,7155
6108,56,71,7358
6109,55,73,7433
6110,57,71,7225
6111,62,84,7902
6112,56,78,7217
6113,58,73,7178
6114,54,71,7105
6115,54,74,7056
6116,56,71,7274
6117,55,72,7554
6118,56,74,7280
6119,61,81,7806
6120,56,73,7120
6121,55,74,7072
6122,55,73,7288
6123,58,70,7057
6124,56,72,6993
6125,55,71,7351
6126,55,71,7170
6127,60,81,7763
6128,55,75,7053
6129,57,71,7039
6130,56,71,7155
6131,56,71,7090
6132,55,71,7188
6133,54,72,7692
6134,56,70,7136
6135,62,79,7948
6136,57,73,7108
6137,55,72,7190
6138,56,72,7402
6139,59,73,7408
6140,56,73,7170
6141,55,72,7228
6142,54,71,7225
6143,59,82,8084
6144,57,74,7162
6145,58,72,7786
6146,56,71,7329
6147,54,71,7442
6148,57,70,7282
6149,55,76,7100
6150,55,73,7308
6151,64,80,8074
6152,56,71,7301
6153,56,71,7065
6154,56,73,7742
6155,55,72,7105
6156,56,70,7203
6157,54,71,7151
6158,54,73,7122
6159,60,78,7701
6160,56,72,6994
6161,56,73,7119
6162,56,71,7153
6163,56,72,7268
6164,56,71,7427
6165,56,76,7521
6166,54,71,7218
6167,64,78,7918
6168,57,73,7039
6169,56,71,7007
6170,53,73,7363
6171,59,72,7212
6172,56,71,7118
6173,55,73,7265
6174,54,73,7198
6175,62,78,8000
6176,56,72,7104
6177,56,72,7099
6178,55,72,7308
6179,55,71,7171
6180,57,72,7281
6181,55,77,7091
6182,54,72,7151
6183,61,78,7801
6184,55,73,7108
6185,56,73,7149
6186,55,73,7196
6187,56,71,7030
6188,55,73,7320
6189,57,78,7661
6190,59,79,7689
6191,67,87,9017
6192,59,81,8064
6193,61,89,9130
6194,65,185,12861
6195,62,77,7634
6196,57,74,7245
6197,57,72,7511
6198,59,84,7941
6199,68,87,9330
6200,173,76,7220
6201,55,72,7504
6202,58,79,12059
6203,60,82,7994
6204,59,75,7555
6205,56,75,7750
6206,59,78,7852
6207,67,85,8590
6208,58,74,7402
6209,57,72,7024
6210,55,74,7481
6211,55,72,7238
6212,55,73,7533
6213,55,73,7263
6214,55,73,7413
6215,61,80,7730
6216,54,72,7383
6217,57,75,7576
6218,57,75,7747
6219,57,76,7480
6220,57,71,7114
6221,61,74,7441
6222,55,72,7157
6223,60,78,7860
6224,54,76,7553
6225,55,71,7435
6226,55,72,7288
6227,56,71,7124
6228,56,71,7295
6229,53,73,7133
6230,55,73,7102
6231,61,80,7873
6232,57,73,7075
6233,57,73,7185
6234,56,73,7224
6235,54,75,7334
6236,55,72,7109
6237,56,73,7188
6238,55,72,7189
6239,63,79,7969
6240,58,73,6970
6241,58,73,7081
6242,55,74,7183
6243,56,72,7181
6244,55,71,7197
6245,55,71,7017
6246,55,73,7120
6247,63,79,8080
6248,56,73,7158
6249,54,73,7072
6250,55,73,7323
6251,56,73,7078
6252,56,72,7159
6253,55,73,7355
6254,56,72,8911
6255,63,80,7957
6256,55,73,7147
6257,56,73,7146
6258,55,73,7161
6259,55,71,7309
6260,54,74,7202
6261,56,79,7638
6262,57,75,8251
6263,62,80,8139
6264,58,71,7307
6265,56,73,7247
6266,56,72,7209
6267,55,75,7700
6268,60,83,7455
6269,57,77,7562
6270,54,73,7466
6271,63,79,8053
6272,54,73,7112
6273,54,72,7312
6274,54,72,7447
6275,57,72,7169
6276,58,75,7600
6277,59,77,8065
6278,58,78,8122
6279,67,86,8646
6280,60,79,7873
6281,57,72,7069
6282,55,79,8209
6283,62,78,8145
6284,59,74,7406
6285,55,70,7326
6286,55,82,7324
6287,62,80,7943
6288,57,74,7138
6289,55,73,7006
6290,55,74,7264
6291,56,70,7423
6292,55,71,7193
6293,53,71,7082
6294,57,70,7395
6295,61,79,7810
6296,56,72,8164
6297,54,71,7038
6298,54,72,7165
6299,55,69,7214
6300,56,70,7274
6301,56,72,7260
6302,56,72,7132
6303,62,78,7888
6304,55,72,7026
6305,55,71,7096
6306,56,71,7275
6307,54,71,7312
6308,57,72,7229
6309,56,72,7180
6310,54,72,7341
6311,62,78,8070
6312,56,71,7136
6313,57,71,7090
6314,54,72,7088
6315,53,72,7097
6316,56,71,7157
6317,55,73,7108
6318,56,70,7264
6319,63,79,7771
6320,57,70,7053
6321,56,71,7198
6322,55,73,7162
6323,56,72,7001
6324,54,72,7049
6325,55,72,7114
6326,55,72,7327
6327,63,82,7710
6328,56,74,7118
6329,56,71,7092
6330,56,74,7306
6331,56,73,7146
6332,57,71,7266
6333,55,73,7295
6334,56,73,7193
6335,72,80,7802
6336,55,73,7074
6337,55,71,7214
6338,54,72,7271
6339,55,72,7118
6340,56,73,7045
6341,56,73,7132
6342,55,74,7191
6343,61,80,7907
6344,55,73,7012
6345,57,70,7045
6346,54,74,7235
6347,54,71,7139
6348,55,72,7102
6349,53,75,7376
6350,54,71,7209
6351,62,81,8068
6352,54,77,7591
6353,55,73,6937
6354,56,73,7102
6355,53,72,7206
6356,56,70,7211
6357,55,71,7092
6358,55,71,7232
6359,62,79,8208
6360,57,73,7085
6361,56,72,7075
6362,55,71,7202
6363,57,72,7193
6364,55,73,7260
6365,57,73,7176
6366,56,72,7159
6367,62,81,7865
6368,56,73,7053
6369,57,72,7193
6370,55,71,7268
6371,56,72,7099
6372,54,72,7302
6373,56,71,7352
6374,56,72,7029
6375,63,81,8032
6376,56,73,7162
6377,57,72,7049
6378,55,72,7055
6379,56,72,7104
6380,57,72,7106
6381,54,73,7146
6382,55,71,7123
6383,63,79,7885
6384,55,71,7037
6385,57,80,7219
6386,56,73,7118
6387,55,71,7203
6388,56,72,7225
6389,55,72,6985
6390,53,72,7108
6391,61,80,7928
6392,54,71,7153
6393,54,70,7174
6394,54,71,7137
6395,55,71,7311
6396,56,72,7047
6397,55,71,7153
6398,56,71,7304
6399,61,79,7859
6400,57,73,7034
6401,58,73,7334
6402,56,71,7281
6403,54,71,7100
6404,56,77,7134
6405,56,71,7261
6406,56,71,7069
6407,62,77,8007
6408,56,72,7150
6409,55,72,7130
6410,55,72,7334
6411,55,71,7267
6412,55,71,7188
6413,55,70,7024
6414,54,72,7234
6415,63,83,8012
6416,55,75,7244
6417,56,74,6961
6418,55,71,7169
6419,55,73,7092
6420,55,72,7257
6421,55,73,7377
6422,56,72,7404
6423,61,78,7988
6424,54,71,7104
6425,56,73,7150
6426,54,72,7235
6427,55,72,7207
6428,56,72,7340
6429,56,71,7394
6430,55,69,7216
6431,62,79,8115
6432,55,74,7123
6433,55,72,7192
6434,55,71,7347
6435,57,71,7211
6436,56,74,6994
6437,54,72,8539
6438,56,70,7225
6439,61,80,7745
6440,56,73,7191
6441,55,72,6962
6442,53,74,8490
6443,54,75,7230
6444,56,73,7337
6445,55,73,7226
6446,55,73,7310
6447,60,80,7862
6448,56,72,7212
6449,55,73,7280
6450,54,71,7409
6451,55,75,7225
6452,56,73,7563
6453,57,71,7447
6454,55,73,7174
6455,63,79,8180
6456,57,74,7317
6457,56,71,7226
6458,56,73,7240
6459,54,73,7438
6460,55,72,7451
6461,56,72,7228
6462,56,72,7323
6463,61,77,8156
6464,55,72,7055
6465,58,71,6981
6466,55,73,7179
6467,54,71,7320
6468,55,72,7201
6469,55,72,7211
6470,55,72,7191
6471,62,78,7899
6472,56,70,7175
6473,57,72,7206
6474,57,73,7167
6475,57,72,7196
6476,55,73,7425
6477,55,70,7154
6478,54,72,7241
6479,63,77,7844
6480,56,71,7133
6481,56,72,7026
6482,56,73,7081
6483,56,72,7031
6484,56,71,7231
6485,56,70,7227
6486,56,72,7163
6487,63,78,9124
6488,56,70,7108
6489,58,71,6963
6490,55,72,7124
6491,56,70,7009
6492,55,72,7172
6493,53,72,7139
6494,55,72,7059
6495,63,76,7809
6496,54,72,7220
6497,55,72,7033
6498,56,73,7227
6499,55,73,7273
6500,55,74,7240
6501,56,72,7192
6502,55,71,7254
6503,61,77,7862
6504,55,71,7128
6505,55,73,7009
6506,54,71,7316
6507,55,71,7116
6508,57,71,7040
6509,55,72,7345
6510,55,74,7263
6511,63,77,7807
6512,54,73,7063
6513,55,72,7148
6514,53,70,7240
6515,57,71,7261
6516,54,72,7037
6517,54,71,7112
6518,55,72,7137
6519,61,79,7937
6520,57,72,7011
6521,55,73,7002
6522,56,73,7267
6523,55,70,7107
6524,55,72,7070
6525,55,71,7142
6526,56,72,7136
6527,62,89,8143
6528,56,71,6938
6529,57,72,7164
6530,55,71,7274
6531,54,71,7151
6532,56,82,7191
6533,56,70,7309
6534,55,70,7268
6535,61,78,7940
6536,58,71,7234
6537,57,71,6990
6538,56,71,7301
6539,55,72,7147
6540,54,74,8579
6541,56,70,7182
6542,56,72,7294
6543,64,78,7885
6544,55,73,7146
6545,55,72,7074
6546,54,74,7056
6547,54,72,7151
6548,55,74,7059
6549,55,70,7350
6550,55,73,7130
6551,62,78,7947
6552,55,73,7208
6553,54,71,6933
6554,55,72,7168
6555,54,70,7058
6556,54,70,7068
6557,56,72,7127
6558,56,72,7257
6559,63,79,7793
6560,56,71,7278
6561,55,71,7174
6562,55,72,7227
6563,56,73,7291
6564,57,72,7120
6565,56,70,7235
6566,53,70,7290
6567,60,77,8047
6568,56,72,6962
6569,56,71,7006
6570,55,72,7305
6571,54,71,7207
6572,57,72,7152
6573,53,73,7288
6574,54,72,7122
6575,62,78,7914
6576,55,71,7197
6577,55,73,7104
6578,61,71,7285
6579,55,71,7161
6580,56,71,7261
6581,56,72,7283
6582,54,71,7366
6583,62,77,7731
6584,55,71,6955
6585,57,73,7197
6586,54,70,7194
6587,55,69,7280
6588,56,71,7265
6589,56,71,7235
6590,57,71,7274
6591,61,77,7989
6592,54,73,7104
6593,56,72,6964
6594,55,70,7251
6595,55,72,7181
6596,56,70,6965
6597,57,71,7141
6598,57,70,7097
6599,61,78,7988
6600,57,71,7045
6601,57,70,6926
6602,56,72,7196
6603,56,72,7348
6604,56,72,7248
6605,57,73,7138
6606,56,71,7426
6607,63,79,7803
6608,55,71,7204
6609,56,73,6961
6610,56,71,7344
6611,56,71,7131
6612,56,71,7102
6613,55,73,7194
6614,55,72,7169
6615,61,77,7621
6616,54,70,7134
6617,56,70,7130
6618,54,74,7231
6619,55,70,7250
6620,54,71,7267
6621,55,72,7156
6622,54,72,7144
6623,61,77,8014
6624,55,73,7233
6625,56,72,7306
6626,56,73,7373
6627,54,71,7242
6628,56,71,7288
6629,55,71,7260
6630,56,71,7288
6631,62,78,8013
6632,55,71,7236
6633,56,73,7049
6634,55,70,7499
6635,55,71,7260
6636,57,74,7163
6637,54,72,7292
6638,54,71,7159
6639,62,80,9222
6640,53,70,8076
6641,54,69,6913
6642,56,73,7246
6643,53,72,7103
6644,57,72,7280
6645,56,73,7448
6646,55,71,7307
6647,59,78,7955
6648,53,72,7124
6649,55,71,7144
6650,54,72,7252
6651,58,71,7274
6652,55,73,7153
6653,55,72,7286
6654,55,71,6997
6655,61,78,7861
6656,55,72,7150
6657,56,72,7181
6658,55,72,7189
6659,55,72,7319
6660,56,74,7086
6661,54,72,7335
6662,56,70,7183
6663,61,77,7789
6664,56,72,7100
6665,56,71,7097
6666,56,72,7496
6667,58,88,9559
6668,61,79,7912
6669,58,80,7692
6670,57,74,7618
6671,67,86,8653
6672,66,87,8523
6673,66,87,8155
6674,60,126,7491
6675,57,77,8273
6676,79,75,7403
6677,56,72,7073
6678,55,72,7313
6679,62,78,7731
6680,55,77,7483
6681,56,72,7258
6682,55,72,7210
6683,56,72,7329
6684,57,74,7252
6685,57,90,7458
6686,61,80,8056
6687,69,87,8863
6688,65,76,7265
6689,56,72,7178
6690,55,71,7086
6691,56,72,7523
6692,56,71,7657
6693,56,76,7822
6694,56,74,7234
6695,62,80,7896
6696,56,73,7153
6697,56,74,7069
6698,55,70,7305
6699,55,72,7400
6700,56,72,7406
6701,56,72,7144
6702,56,71,7167
6703,62,79,7805
6704,57,72,7271
6705,57,70,7148
6706,54,72,7314
6707,54,73,7226
6708,57,71,7240
6709,55,70,7153
6710,57,72,7052
6711,61,76,8006
6712,57,72,7315
6713,57,70,6839
6714,54,73,7336
6715,54,72,7142
6716,55,71,7106
6717,59,72,7404
6718,56,72,7314
6719,63,79,7971
6720,54,71,7044
6721,58,71,7136
6722,55,71,7220
6723,55,72,7195
6724,54,78,7342
6725,55,76,7205
6726,57,73,7306
6727,61,81,7946
6728,55,72,7128
6729,57,75,7272
6730,54,72,7021
6731,55,71,7360
6732,56,71,7173
6733,55,72,7142
6734,56,73,7393
6735,62,81,7911
6736,54,75,7191
6737,55,73,7054
6738,55,74,7231
6739,55,75,7097
6740,56,72,7436
6741,54,72,7513
6742,56,72,7316
6743,63,79,8018
6744,55,72,7058
6745,57,72,7085
6746,53,71,7291
6747,55,78,7446
6748,56,70,7224
6749,56,73,7039
6750,54,71,7195
6751,62,78,8009
6752,55,71,7320
6753,56,72,7169
6754,56,71,7329
6755,55,70,7123
6756,56,73,7133
6757,54,71,7064
6758,55,73,7219
6759,60,92,8229
6760,54,71,7265
6761,57,71,7201
6762,54,72,7369
6763,55,71,7165
6764,56,72,7347
6765,54,73,7056
6766,54,73,7099
6767,61,77,7705
6768,57,70,7030
6769,57,72,7146
6770,54,72,7173
6771,54,71,7090
6772,56,71,7287
6773,54,71,7106
6774,57,69,7280
6775,62,78,7855
6776,58,72,7049
6777,57,71,6913
6778,54,72,7278
6779,57,72,7238
6780,56,71,7252
6781,54,70,7151
6782,54,71,7213
6783,60,79,8039
6784,55,71,6889
6785,56,73,7249
6786,54,71,7252
6787,54,71,7252
6788,55,72,7206
6789,56,73,7259
6790,55,72,7176
6791,61,78,7970
6792,55,73,7191
6793,55,73,7337
6794,56,71,7388
6795,57,71,7247
6796,57,71,7263
6797,56,73,7190
6798,55,70,7063
6799,63,77,8038
6800,57,73,6934
6801,56,72,7027
6802,57,75,7346
6803,54,71,7205
6804,55,72,7372
6805,54,70,7394
6806,55,71,7131
6807,61,80,8046
6808,55,71,7105
6809,56,71,7109
6810,55,72,7267
6811,56,73,8400
6812,55,71,7135
6813,55,69,7240
6814,55,72,7184
6815,62,80,8018
6816,57,71,7148
6817,57,71,7106
6818,56,71,7256
6819,56,74,7143
6820,55,73,7279
6821,54,72,7130
6822,56,72,7222
6823,63,79,7930
6824,57,72,7053
6825,56,70,6809
6826,57,73,7330
6827,56,75,7260
6828,55,72,7159
6829,56,71,7190
6830,57,72,7550
6831,63,80,7973
6832,55,72,7156
6833,56,70,7147
6834,56,72,7143
6835,55,71,7080
6836,57,69,7011
6837,55,71,7464
6838,56,72,7119
6839,61,80,8009
6840,57,73,7041
6841,56,72,7158
6842,54,72,7172
6843,56,70,7271
6844,55,74,7237
6845,54,72,7132
6846,55,72,7345
6847,62,80,7921
6848,55,74,7104
6849,55,71,7238
6850,56,70,7391
6851,55,73,7083
6852,55,72,7224
6853,56,70,7178
6854,55,74,7146
6855,61,79,7866
6856,54,74,7024
6857,55,71,7047
6858,55,73,7324
6859,55,71,7205
6860,55,70,7242
6861,54,72,7195
6862,55,72,7281
6863,62,77,7800
6864,56,71,7176
6865,57,70,7141
6866,55,71,7264
6867,55,74,7190
6868,55,71,7424
6869,56,73,7262
6870,55,71,7238
6871,61,79,8242
6872,55,71,6973
6873,58,71,7121
6874,56,72,7281
6875,55,71,7448
6876,56,72,7269
6877,55,71,7375
6878,55,70,7188
6879,61,77,7861
6880,55,71,6969
6881,55,73,7081
6882,56,72,7189
6883,54,70,7191
6884,54,71,7036
6885,53,70,7152
6886,54,70,7121
6887,62,79,7699
6888,55,73,7309
6889,55,71,7093
6890,55,72,7212
6891,54,72,7181
6892,55,72,7231
6893,56,72,7064
6894,54,72,7307
6895,61,79,7938
6896,55,69,7042
6897,55,71,6995
6898,54,73,7333
6899,55,72,7162
6900,57,72,7404
6901,55,71,7273
6902,55,70,7215
6903,60,80,7902
6904,56,73,7273
6905,58,72,7238
6906,55,72,7232
6907,58,71,7211
6908,57,74,7070
6909,55,71,7438
6910,54,71,7238
6911,62,84,7755
6912,70,71,7171
6913,57,73,7105
6914,55,73,7102
6915,56,71,7114
6916,57,73,7188
6917,54,72,7232
6918,54,71,7470
6919,63,79,7920
6920,54,73,7357
6921,57,73,7137
6922,56,73,7372
6923,55,69,7249
6924,56,71,7285
6925,54,75,7616
6926,54,71,7344
6927,62,77,8138
6928,56,75,7702
6929,55,73,7139
6930,56,71,7193
6931,53,73,7187
6932,55,72,7162
6933,55,73,7085
6934,55,71,7087
6935,63,79,7999
6936,56,71,7030
6937,55,72,7259
6938,57,70,7108
6939,55,70,7077
6940,55,72,7223
6941,56,72,7115
6942,56,71,7117
6943,63,80,7840
6944,55,72,7052
6945,55,71,6997
6946,54,71,7069
6947,56,71,7065
6948,56,71,7182
6949,54,73,7374
6950,55,71,7192
6951,64,81,8002
6952,56,71,7127
6953,57,72,7144
6954,55,70,7324
6955,56,69,7084
6956,56,74,7204
6957,55,83,7211
6958,56,71,7246
6959,63,79,7811
6960,56,71,7112
6961,56,72,7179
6962,54,73,7259
6963,55,73,7068
6964,57,73,7243
6965,54,72,7312
6966,56,73,7179
6967,61,77,7942
6968,54,71,7231
6969,57,71,7069
6970,55,73,7371
6971,57,73,7158
6972,57,72,7335
6973,54,72,7457
6974,55,70,7323
6975,61,80,7934
6976,54,70,7104
6977,57,71,7120
6978,55,73,7072
6979,54,73,7309
6980,56,73,7301
6981,54,72,7292
6982,56,71,7057
6983,64,79,7931
6984,56,73,6953
6985,55,70,7184
6986,58,73,7172
6987,56,72,7158
6988,56,71,7261
6989,56,70,7034
6990,57,74,7285
6991,63,80,7670
6992,56,71,7349
6993,54,72,7140
6994,56,70,7497
6995,55,72,7242
6996,55,73,7329
6997,55,71,7431
6998,55,70,7226
6999,63,77,7940
7000,56,71,7127
7001,56,69,7060
7002,55,72,7243
7003,56,72,7276
7004,56,72,7255
7005,55,72,7234
7006,54,71,7153
7007,61,80,7977
7008,55,72,7217
7009,55,70,7190
7010,56,71,7179
7011,54,71,7126
7012,54,72,7139
7013,56,69,7324
7014,55,72,6956
7015,63,80,7816
7016,55,70,7143
7017,55,71,7069
7018,55,72,7312
7019,55,72,7237
7020,56,73,7155
7021,55,70,7247
7022,56,71,7342
7023,63,78,7945
7024,58,72,7278
7025,56,70,7250
7026,54,70,7314
7027,54,72,7170
7028,57,71,7124
7029,55,70,7162
7030,55,72,7307
7031,62,81,7798
7032,57,71,7175
7033,57,72,7016
7034,56,70,7284
7035,55,73,7410
7036,56,85,7232
7037,55,73,7396
7038,60,75,7170
7039,63,79,7942
7040,56,72,7123
7041,56,72,7284
7042,55,71,7171
7043,56,72,7050
7044,55,73,7158
7045,56,75,7362
7046,54,72,7301
7047,60,76,7899
7048,55,72,7082
7049,55,73,7343
7050,55,73,7260
7051,56,72,7292
7052,55,71,7076
7053,55,74,7472
7054,55,72,7161
7055,62,80,8070
7056,56,76,7860
7057,54,70,7198
7058,55,74,7222
7059,54,72,7088
7060,55,72,7233
7061,53,70,7237
7062,56,73,7210
7063,63,81,7798
7064,56,73,7421
7065,56,74,6959
7066,55,72,7291
7067,55,73,7191
7068,55,71,6974
7069,55,74,7166
7070,56,72,7169
7071,60,80,8008
7072,56,71,7168
7073,55,71,7099
7074,55,71,7349
7075,55,72,7278
7076,55,72,7271
7077,55,72,7126
7078,55,73,7268
7079,63,79,8088
7080,54,73,7046
7081,57,73,7004
7082,57,71,7179
7083,56,72,7113
7084,57,72,7022
7085,56,72,7250
7086,55,72,7336
7087,63,77,7822
7088,56,71,7280
7089,55,74,7416
7090,56,73,7498
7091,55,73,7255
7092,56,71,7065
7093,55,72,7263
7094,68,72,6978
7095,63,80,7959
7096,54,73,7049
7097,57,70,7074
7098,55,74,7470
7099,55,70,7137
