6332,60,69,18
6333,60,70,21
6334,58,70,22
6335,63,76,27
6336,59,69,18
6337,57,72,17
6338,57,67,17
6339,58,69,18
6340,58,69,18
6341,58,70,18
6342,60,68,18
6343,61,90,23
6344,57,67,17
6345,57,66,17
6346,55,66,17
6347,56,66,18
6348,58,70,19
6349,60,69,21
6350,61,77,21
6351,66,77,23
6352,62,70,23
6353,60,72,18
6354,62,72,19
6355,58,66,17
6356,57,67,17
6357,55,66,18
6358,56,66,17
6359,61,72,22
6360,57,67,19
6361,60,72,17
6362,55,67,17
6363,56,73,17
6364,55,65,18
6365,54,71,19
6366,71,77,19
6367,60,75,22
6368,54,63,17
6369,54,64,18
6370,55,68,18
6371,55,71,18
6372,59,70,18
6373,55,66,17
6374,57,66,17
6375,63,73,21
6376,56,66,17
6377,57,65,20
6378,55,66,20
6379,56,66,20
6380,58,67,20
6381,55,65,18
6382,56,67,19
6383,63,76,22
6384,58,75,19
6385,57,69,17
6386,57,70,18
6387,59,69,18
6388,57,66,18
6389,57,66,17
6390,55,68,17
6391,61,72,22
6392,56,68,18
6393,55,66,17
6394,55,67,18
6395,57,69,18
6396,56,66,17
6397,57,66,17
6398,56,67,17
6399,58,74,26
6400,55,67,17
6401,57,67,17
6402,56,67,20
6403,56,65,22
6404,57,138,27
6405,101,121,24
6406,67,86,22
6407,63,72,22
6408,58,66,18
6409,59,66,20
6410,57,69,18
6411,57,67,18
6412,57,65,17
6413,57,69,17
6414,55,90,23
6415,66,89,21
6416,59,67,17
6417,57,66,17
6418,58,65,17
6419,57,68,17
6420,57,67,17
6421,55,65,17
6422,59,70,18
6423,62,75,22
6424,56,65,17
6425,56,65,18
6426,56,68,18
6427,56,67,17
6428,58,71,18
6429,57,66,25
6430,90,78,25
6431,68,76,27
6432,58,69,21
6433,57,68,17
6434,58,68,17
6435,57,71,39
6436,58,79,17
6437,58,75,17
6438,57,73,19
6439,62,90,23
6440,59,74,18
6441,59,71,17
6442,57,68,17
6443,58,68,17
6444,57,69,17
6445,58,67,18
6446,58,71,18
6447,66,82,23
6448,61,73,17
6449,57,68,17
6450,56,69,17
6451,58,68,17
6452,56,68,17
6453,56,67,17
6454,56,67,17
6455,62,72,26
6456,58,68,17
6457,58,66,17
6458,56,69,17
6459,57,65,17
6460,57,67,17
6461,55,66,18
6462,57,66,18
6463,61,71,26
6464,56,78,18
6465,60,72,23
6466,58,76,18
6467,57,69,17
6468,59,69,18
6469,58,69,17
6470,60,85,18
6471,65,82,24
6472,61,74,18
6473,58,68,17
6474,56,70,19
6475,61,70,50
6476,60,67,17
6477,58,68,17
6478,56,68,18
6479,65,75,26
6480,60,66,17
6481,56,66,17
6482,58,65,18
6483,57,66,18
6484,57,67,17
6485,56,69,18
6486,58,69,18
6487,65,76,26
6488,58,68,18
6489,58,66,18
6490,57,68,17
6491,56,68,17
6492,58,66,17
6493,55,66,18
6494,57,67,22
6495,63,71,27
6496,57,66,22
6497,57,65,18
6498,57,68,17
6499,57,67,18
6500,57,67,17
6501,57,67,17
6502,66,67,20
6503,61,82,21
6504,56,64,18
6505,57,66,18
6506,55,66,19
6507,57,66,22
6508,57,67,18
6509,57,68,17
6510,54,68,18
6511,63,75,22
6512,59,72,21
6513,59,66,17
6514,56,66,17
6515,58,71,18
6516,61,72,18
6517,62,70,21
6518,62,73,21
6519,67,79,23
6520,69,79,21
6521,70,79,20
6522,70,98,20
6523,71,80,22
6524,69,90,18
6525,59,70,18
6526,59,68,18
6527,65,73,22
6528,59,72,18
6529,58,65,17
6530,59,72,17
6531,59,76,18
6532,62,75,20
6533,59,70,18
6534,61,83,19
6535,68,81,23
6536,63,204,19
6537,60,81,18
6538,59,69,18
6539,58,70,17
6540,59,74,22
6541,59,75,18
6542,58,72,18
6543,64,76,22
6544,58,79,21
6545,57,70,20
6546,59,70,18
6547,61,67,18
6548,59,68,17
6549,56,66,17
6550,59,68,18
6551,65,108,113
6552,60,71,19
6553,62,73,19
6554,62,72,19
6555,61,188,18
6556,58,66,18
6557,57,67,18
6558,57,67,18
6559,63,74,22
6560,59,68,17
6561,57,67,17
6562,57,68,17
6563,58,66,17
6564,59,68,17
6565,58,68,17
6566,56,68,18
6567,63,72,22
6568,60,70,18
6569,59,68,18
6570,57,67,17
6571,56,67,17
6572,56,67,17
6573,57,68,18
6574,56,67,18
6575,64,75,21
6576,58,67,18
6577,57,67,17
6578,59,68,18
6579,57,67,19
6580,58,71,17
6581,56,71,21
6582,57,67,22
6583,64,75,22
6584,59,66,17
6585,58,69,18
6586,57,67,17
6587,58,66,17
6588,57,67,18
6589,58,67,18
6590,58,66,19
6591,76,72,22
6592,57,68,17
6593,59,67,17
6594,58,67,18
6595,58,67,18
6596,58,67,22
6597,57,68,19
6598,58,68,18
6599,64,74,21
6600,56,66,18
6601,57,68,17
6602,56,68,18
6603,58,66,17
6604,58,68,17
6605,58,67,17
6606,58,65,18
6607,63,72,22
6608,57,65,17
6609,57,66,18
6610,56,67,17
6611,57,67,18
6612,58,67,17
6613,56,149,21
6614,60,71,19
6615,65,77,22
6616,57,67,18
6617,58,69,18
6618,60,72,18
6619,59,67,18
6620,57,68,18
6621,56,67,18
6622,56,66,17
6623,64,76,21
6624,72,67,17
6625,56,64,17
6626,58,68,18
6627,58,67,18
6628,57,67,17
6629,58,68,18
6630,61,124,18
6631,67,77,22
6632,59,73,18
6633,60,69,19
6634,59,71,19
6635,61,68,18
6636,57,69,18
6637,59,69,18
6638,58,67,18
6639,64,74,21
6640,57,67,17
6641,57,71,18
6642,59,67,22
6643,56,67,22
6644,57,66,17
6645,57,67,17
6646,56,68,18
6647,63,74,23
6648,57,66,17
6649,58,65,17
6650,56,67,18
6651,58,67,18
6652,57,69,18
6653,58,68,17
6654,57,67,18
6655,64,74,22
6656,59,69,18
6657,58,72,18
6658,64,70,19
6659,59,66,17
6660,57,68,19
6661,62,71,19
6662,61,71,21
6663,65,86,25
6664,61,70,19
6665,61,69,18
6666,60,70,19
6667,63,69,19
6668,59,67,18
6669,57,68,18
6670,59,69,19
6671,67,77,24
6672,59,71,21
6673,61,71,18
6674,59,70,19
6675,59,74,18
6676,59,68,20
6677,59,67,23
6678,57,68,19
6679,63,76,23
6680,58,70,17
6681,60,68,18
6682,59,70,18
6683,61,73,20
6684,62,68,18
6685,59,69,21
6686,59,68,20
6687,63,74,23
6688,58,64,17
6689,59,66,17
6690,57,68,18
6691,120,72,20
6692,61,69,19
6693,62,71,19
6694,60,89,19
6695,68,75,22
6696,59,69,18
6697,60,90,21
6698,72,82,21
6699,71,87,20
6700,63,67,18
6701,56,81,18
6702,57,66,17
6703,61,75,22
6704,57,73,18
6705,70,70,18
6706,58,84,21
6707,71,100,21
6708,75,119,22
6709,60,70,22
6710,64,77,20
6711,77,95,23
6712,89,102,26
6713,58,72,23
6714,59,71,22
6715,56,69,22
6716,63,66,22
6717,57,66,22
6718,56,71,21
6719,63,74,26
6720,57,66,19
6721,57,67,18
6722,56,69,18
6723,56,67,18
6724,56,68,18
6725,58,68,19
6726,60,73,18
6727,63,74,28
6728,59,69,18
6729,58,68,18
6730,59,70,49
6731,59,70,19
6732,59,70,19
6733,55,70,18
6734,58,68,18
6735,63,79,29
6736,58,73,18
6737,58,66,18
6738,55,66,17
6739,56,68,18
6740,59,90,18
6741,56,68,18
6742,59,70,18
6743,66,76,25
6744,65,72,19
6745,61,71,18
6746,59,73,18
6747,59,69,18
6748,60,69,18
6749,59,70,18
6750,62,72,18
6751,62,81,22
6752,57,67,17
6753,58,66,18
6754,62,72,19
6755,63,76,19
6756,60,70,19
6757,61,96,18
6758,62,71,19
6759,67,76,22
6760,66,71,18
6761,60,68,17
6762,56,68,17
6763,60,70,19
6764,62,71,18
6765,59,70,18
6766,60,74,19
6767,67,80,28
6768,58,70,17
6769,59,75,18
6770,58,70,17
6771,58,69,17
6772,103,73,18
6773,100,69,18
6774,60,69,18
6775,62,73,21
6776,58,67,18
6777,57,69,21
6778,59,72,18
6779,59,72,18
6780,60,68,18
6781,57,73,19
6782,55,68,18
6783,64,75,23
6784,58,69,22
6785,61,71,18
6786,57,68,18
6787,58,70,18
6788,58,75,18
6789,59,69,18
6790,58,69,23
6791,64,79,25
6792,62,78,18
6793,63,78,19
6794,72,86,19
6795,61,74,19
6796,67,78,18
6797,59,80,21
6798,66,90,22
6799,80,90,23
6800,61,74,18
6801,60,83,18
6802,60,81,19
6803,69,81,19
6804,70,77,18
6805,67,89,20
6806,71,93,19
6807,79,92,30
6808,63,71,18
6809,67,85,20
6810,66,72,18
6811,60,70,18
6812,58,71,18
6813,71,79,19
6814,64,76,21
6815,74,89,23
6816,70,83,24
6817,71,86,22
6818,71,88,26
6819,71,84,20
6820,65,79,21
6821,70,85,20
6822,121,89,20
6823,77,87,23
6824,69,76,20
6825,57,70,24
6826,60,76,19
6827,60,73,19
6828,68,86,19
6829,60,70,18
6830,59,70,18
6831,64,76,22
6832,57,67,18
6833,59,68,17
6834,58,67,17
6835,57,68,17
6836,57,69,17
6837,58,68,18
6838,57,68,18
6839,62,74,22
6840,60,70,20
6841,60,71,18
6842,60,72,18
6843,58,70,19
6844,60,71,19
6845,59,75,19
6846,60,71,18
6847,67,78,23
6848,63,67,21
6849,63,71,18
6850,57,68,18
6851,59,73,18
6852,60,78,19
6853,60,71,19
6854,61,70,18
6855,65,77,22
6856,58,69,23
6857,58,68,19
6858,61,70,23
6859,62,73,24
6860,60,77,24
6861,64,74,23
6862,62,71,22
6863,68,85,24
6864,64,70,19
6865,63,77,18
6866,59,70,18
6867,58,68,18
6868,57,67,20
6869,58,68,35
6870,58,67,18
6871,67,75,22
6872,57,69,18
6873,59,70,23
6874,56,69,23
6875,59,70,23
6876,58,70,22
6877,57,72,22
6878,56,67,22
6879,61,76,27
6880,57,68,22
6881,57,67,23
6882,57,69,18
6883,55,67,18
6884,56,67,18
6885,55,68,18
6886,58,67,18
6887,63,73,21
6888,56,69,18
6889,58,68,18
6890,56,67,17
6891,56,67,18
6892,56,68,17
6893,58,66,18
6894,57,67,17
6895,63,73,22
6896,58,64,17
6897,57,65,18
6898,57,71,17
6899,59,67,18
6900,57,67,17
6901,58,68,18
6902,58,68,17
6903,62,73,21
6904,57,65,17
6905,60,65,17
6906,56,69,17
6907,58,69,17
6908,56,67,17
6909,58,69,17
6910,56,67,17
6911,62,75,22
6912,57,65,17
6913,58,65,17
6914,56,69,17
6915,57,68,18
6916,57,69,18
6917,58,67,17
6918,58,69,18
6919,62,73,27
6920,56,64,23
6921,58,67,22
6922,57,70,19
6923,58,69,18
6924,60,74,19
6925,57,73,19
6926,70,73,20
6927,64,76,22
6928,57,70,18
6929,59,81,18
6930,59,69,18
6931,58,66,18
6932,56,67,18
6933,56,67,18
6934,58,67,18
6935,66,79,23
6936,65,71,19
6937,65,69,17
6938,58,67,17
6939,58,67,17
6940,59,69,18
6941,65,72,22
6942,60,68,18
6943,65,74,27
6944,58,71,18
6945,61,70,17
6946,60,79,18
6947,61,71,18
6948,63,70,18
6949,58,73,18
6950,59,70,18
6951,63,74,22
6952,58,68,18
6953,59,69,18
6954,61,75,18
6955,58,70,18
6956,61,70,18
6957,59,69,18
6958,64,72,18
6959,66,78,23
6960,61,69,18
6961,59,68,17
6962,57,67,18
6963,58,68,18
6964,58,67,18
6965,56,70,18
6966,57,69,18
6967,61,73,21
6968,58,69,18
6969,60,72,19
6970,59,68,18
6971,60,75,22
6972,60,70,22
6973,57,67,22
6974,58,69,23
6975,65,80,27
6976,55,66,19
6977,60,71,18
6978,58,69,18
6979,58,70,18
6980,59,67,18
6981,57,68,18
6982,57,68,18
6983,63,75,22
6984,56,67,18
6985,58,70,18
6986,57,67,18
6987,58,69,17
6988,65,71,18
6989,57,67,18
6990,57,67,18
6991,67,74,22
6992,59,70,17
6993,58,68,18
6994,58,68,18
6995,57,68,22
6996,59,68,22
6997,66,70,22
6998,58,69,22
6999,64,75,27
7000,60,67,18
7001,57,66,17
7002,56,67,17
7003,58,68,18
7004,57,67,19
7005,56,70,18
7006,59,67,20
7007,63,74,23
7008,59,68,19
7009,57,67,18
7010,58,67,18
7011,57,69,17
7012,56,68,18
7013,57,67,18
7014,58,68,18
7015,62,75,22
7016,56,69,17
7017,56,72,18
7018,58,67,17
7019,55,67,17
7020,56,69,18
7021,73,69,23
7022,58,68,17
7023,66,76,23
7024,58,67,17
7025,57,67,17
7026,56,68,18
7027,57,72,18
7028,60,74,18
7029,66,73,18
7030,58,71,17
7031,63,82,22
7032,59,72,18
7033,61,71,23
7034,58,67,22
7035,59,68,23
7036,58,70,23
7037,58,69,18
7038,59,67,18
7039,62,74,22
7040,57,68,18
7041,57,69,18
7042,59,71,18
7043,60,76,18
7044,59,69,17
7045,58,67,18
7046,59,69,18
7047,64,77,22
7048,59,68,18
7049,58,71,18
7050,58,79,18
7051,59,66,17
7052,57,67,18
7053,59,69,18
7054,59,73,18
7055,65,81,26
7056,61,70,17
7057,59,69,17
7058,60,80,18
7059,57,83,18
7060,85,70,18
7061,62,74,18
7062,59,71,18
7063,63,81,23
7064,59,70,18
7065,59,68,18
7066,57,68,18
7067,57,70,18
7068,58,70,18
7069,58,72,18
7070,59,70,18
7071,65,74,27
7072,74,69,18
7073,56,70,18
7074,59,72,18
7075,57,67,18
7076,56,68,18
7077,57,69,18
7078,58,68,18
7079,63,72,26
7080,56,68,17
7081,58,67,17
7082,57,67,18
7083,56,68,18
7084,57,66,18
7085,60,68,20
7086,56,69,17
7087,62,74,21
7088,57,66,18
7089,56,80,17
7090,58,68,17
7091,57,67,17
7092,57,69,18
7093,56,66,17
7094,56,67,17
7095,63,73,21
7096,56,67,18
7097,56,68,17
7098,56,68,18
7099,58,68,18
7100,61,71,19
7101,58,70,18
7102,59,71,18
7103,107,88,24
7104,62,71,19
7105,61,72,19
7106,59,72,19
7107,60,70,17
7108,58,67,17
7109,57,66,18
7110,57,67,21
7111,63,75,22
7112,58,68,17
7113,60,68,18
7114,57,68,18
7115,58,68,21
7116,57,67,17
7117,57,69,18
7118,59,68,17
7119,61,73,22
7120,57,67,17
7121,57,67,18
7122,57,69,17
7123,56,69,17
7124,57,67,18
7125,58,67,17
7126,56,66,17
7127,61,73,22
7128,56,68,17
7129,55,67,18
7130,55,67,20
7131,58,66,18
7132,56,67,18
7133,56,68,17
7134,57,67,21
7135,63,74,22
7136,57,68,18
7137,57,68,17
7138,57,68,18
7139,57,65,18
7140,55,67,18
7141,56,66,17
7142,56,68,17
7143,61,74,22
7144,58,69,17
7145,56,69,18
7146,55,66,18
7147,57,70,18
7148,56,66,18
7149,57,69,18
7150,56,66,17
7151,62,73,22
7152,56,67,17
7153,55,69,18
7154,55,68,17
7155,61,70,18
7156,57,67,18
7157,57,66,18
7158,57,67,17
7159,64,72,22
7160,56,68,18
7161,65,74,20
7162,65,76,19
7163,63,78,18
7164,63,78,18
7165,66,78,18
7166,81,73,18
7167,73,79,22
7168,65,77,24
7169,66,76,18
7170,63,78,18
7171,66,77,22
7172,64,90,18
7173,65,78,18
7174,63,80,24
7175,69,80,22
7176,59,73,26
7177,61,73,19
7178,66,77,18
7179,65,74,18
7180,65,77,20
7181,65,79,18
7182,65,76,18
7183,71,82,23
7184,65,77,24
7185,60,72,20
7186,62,96,19
7187,82,96,24
7188,85,99,19
7189,85,87,21
7190,73,86,18
7191,63,75,26
7192,58,68,18
7193,58,66,18
7194,56,68,18
7195,58,67,17
7196,56,69,18
7197,56,66,18
7198,57,67,17
7199,61,74,25
7200,56,67,18
7201,58,67,17
7202,57,70,22
7203,60,72,19
7204,58,69,18
7205,57,68,18
7206,57,67,18
7207,64,76,62
7208,57,68,18
7209,59,79,18
7210,57,73,22
7211,60,70,24
7212,57,67,23
7213,57,67,18
7214,58,68,18
7215,65,73,23
7216,56,66,18
7217,58,68,17
7218,57,67,18
7219,57,67,17
7220,56,68,18
7221,57,67,18
7222,57,67,17
7223,62,75,22
7224,57,68,18
7225,57,66,17
7226,59,68,18
7227,58,67,17
7228,58,66,18
7229,57,67,18
7230,58,68,17
7231,63,74,21
7232,56,67,17
7233,56,66,17
7234,57,68,18
7235,55,66,18
7236,57,68,18
7237,55,67,18
7238,56,67,17
7239,61,73,22
7240,58,68,18
7241,57,68,18
7242,58,67,18
7243,58,65,18
7244,57,67,18
7245,57,68,18
7246,56,65,18
7247,62,73,22
7248,56,66,17
7249,57,67,17
7250,57,67,18
7251,56,71,17
7252,56,67,18
7253,56,69,18
7254,56,67,30
7255,64,71,22
7256,58,68,19
7257,57,67,18
7258,56,70,18
7259,58,68,17
7260,55,66,18
7261,57,69,17
7262,57,67,17
7263,70,74,23
7264,58,67,17
7265,58,67,17
7266,55,68,17
7267,57,66,17
7268,57,67,18
7269,58,67,18
7270,58,70,18
7271,63,73,21
7272,55,69,18
7273,62,78,19
7274,63,81,18
7275,58,70,17
7276,58,71,18
7277,60,76,18
7278,60,72,20
7279,68,100,22
7280,59,74,18
7281,62,73,18
7282,60,69,17
7283,60,67,17
7284,56,69,18
7285,58,69,18
7286,60,68,18
7287,65,73,22
7288,59,68,17
7289,59,68,17
7290,57,69,18
7291,63,69,18
7292,58,71,17
7293,57,69,18
7294,68,68,18
7295,64,76,24
7296,73,92,24
7297,74,80,18
7298,70,77,24
7299,75,79,20
7300,66,172,19
7301,68,87,20
7302,75,81,21
7303,82,96,27
7304,72,177,20
7305,73,83,21
7306,69,80,22
7307,68,76,18
7308,64,92,20
7309,69,72,18
7310,57,72,18
7311,77,92,66
7312,69,86,26
7313,77,74,19
7314,66,67,18
7315,62,71,18
7316,59,72,19
7317,60,70,18
7318,62,70,19
7319,67,77,24
7320,59,70,18
7321,58,68,18
7322,60,77,18
7323,60,70,18
7324,63,68,18
7325,57,68,18
7326,57,69,17
7327,62,75,22
7328,57,64,17
7329,59,69,17
7330,57,68,17
7331,59,68,18
7332,59,68,18
7333,58,68,18
7334,58,67,17
7335,63,74,22
7336,58,67,17
7337,58,66,18
7338,57,68,17
7339,59,69,17
7340,60,71,19
7341,57,67,18
7342,58,68,18
7343,61,74,21
7344,59,68,18
7345,62,71,17
7346,59,71,18
7347,95,69,17
7348,59,70,18
7349,59,74,18
7350,57,70,23
7351,71,77,23
7352,57,66,18
7353,62,72,18
7354,58,70,18
7355,57,72,18
7356,59,69,18
7357,58,70,17
7358,57,69,22
7359,64,73,27
7360,63,81,17
7361,58,70,17
7362,56,69,18
7363,57,69,18
7364,58,69,18
7365,57,67,17
7366,56,68,17
7367,63,75,22
7368,58,66,17
7369,57,67,18
7370,57,69,17
7371,57,67,18
7372,57,68,17
7373,58,68,17
7374,56,68,18
7375,62,75,22
7376,57,66,17
7377,59,68,18
7378,58,67,17
7379,57,67,17
7380,58,67,18
7381,58,70,18
7382,72,70,18
7383,65,77,22
7384,58,70,17
7385,58,70,18
7386,58,69,18
7387,57,68,17
7388,57,67,18
7389,57,67,18
7390,55,66,17
7391,61,74,22
7392,72,67,17
7393,59,68,19
7394,57,68,18
7395,58,68,18
7396,57,70,18
7397,57,67,18
7398,57,68,18
7399,61,75,23
7400,57,66,17
7401,59,68,17
7402,57,67,18
7403,59,69,19
7404,55,71,18
7405,58,69,17
7406,59,68,18
7407,65,75,22
7408,59,67,17
7409,61,69,17
7410,58,71,18
7411,57,68,18
7412,57,68,19
7413,79,71,18
7414,59,69,17
7415,66,75,22
7416,61,68,18
7417,57,68,18
7418,57,69,17
7419,57,68,18
7420,56,68,18
7421,57,68,17
7422,57,67,17
7423,64,73,24
7424,56,67,17
7425,56,69,18
7426,57,69,18
7427,59,66,17
7428,58,68,18
7429,71,68,17
7430,56,68,18
7431,64,74,22
7432,58,67,17
7433,58,68,18
7434,57,69,17
7435,57,67,17
7436,57,69,18
7437,59,72,18
7438,59,70,19
7439,67,79,23
7440,60,73,22
7441,62,78,18
7442,58,68,18
7443,56,68,18
7444,58,69,18
7445,57,68,18
7446,71,79,26
7447,67,82,27
7448,64,79,18
7449,60,68,18
7450,58,69,18
7451,57,68,18
7452,58,68,17
7453,57,68,18
7454,64,71,18
7455,64,77,28
7456,58,69,17
7457,96,69,18
7458,57,69,21
7459,57,79,24
7460,59,74,19
7461,57,71,22
7462,59,71,18
7463,65,73,23
7464,57,67,17
7465,57,67,17
7466,56,69,18
7467,56,69,19
7468,57,70,17
7469,58,71,19
7470,58,70,19
7471,63,74,22
7472,58,70,19
7473,59,79,18
7474,56,69,23
7475,57,78,17
7476,57,68,19
7477,58,102,18
7478,58,69,18
7479,64,73,21
7480,59,83,18
7481,58,74,18
7482,58,72,19
7483,56,67,18
7484,59,70,17
7485,59,68,17
7486,60,79,20
7487,74,83,24
7488,62,75,19
7489,62,75,20
7490,58,71,23
7491,60,71,18
7492,56,67,18
7493,56,67,18
7494,56,67,18
7495,65,77,26
7496,60,70,18
7497,56,67,17
7498,54,69,17
7499,57,69,17
7500,57,70,18
7501,57,68,20
7502,57,66,17
7503,62,74,22
7504,58,67,17
7505,57,67,18
7506,55,66,18
7507,55,67,17
7508,57,65,17
7509,57,65,18
7510,56,66,18
7511,64,72,22
7512,56,67,17
7513,57,68,18
7514,56,66,23
7515,54,65,18
7516,57,66,19
7517,56,66,19
7518,56,65,18
7519,62,73,22
7520,58,68,17
7521,57,66,19
7522,57,67,18
7523,57,67,17
7524,56,66,17
7525,55,69,17
7526,57,66,17
7527,65,81,23
7528,58,69,18
7529,56,69,18
7530,56,68,17
7531,58,72,21
7532,58,84,18
7533,63,77,18
7534,58,76,19
7535,77,92,23
7536,77,92,22
7537,71,90,21
7538,74,84,21
7539,77,117,21
7540,148,102,24
7541,104,85,20
7542,62,80,21
7543,72,84,24
7544,63,78,22
7545,73,76,21
7546,67,83,23
7547,86,97,23
7548,80,79,18
7549,69,82,23
7550,62,79,18
7551,87,80,29
7552,67,84,27
7553,64,71,19
7554,60,88,19
7555,78,73,18
7556,61,74,18
7557,59,67,17
7558,57,67,18
7559,62,71,22
7560,61,73,18
7561,64,78,17
7562,59,67,17
7563,56,67,17
7564,57,67,17
7565,55,67,17
7566,57,67,17
7567,63,72,22
7568,56,65,17
7569,57,71,18
7570,57,95,19
7571,69,81,18
7572,56,83,17
7573,57,65,18
7574,59,66,17
7575,64,72,22
7576,57,66,17
7577,57,65,17
7578,56,67,18
7579,55,70,18
7580,59,66,18
7581,55,67,19
7582,55,66,17
7583,62,72,22
7584,56,66,17
7585,56,67,17
7586,55,67,17
7587,56,65,18
7588,56,68,18
7589,57,66,17
7590,57,65,18
7591,61,74,22
7592,53,65,17
7593,58,66,17
7594,55,65,18
7595,57,67,17
7596,56,67,17
7597,56,65,18
7598,55,66,18
7599,61,73,22
7600,58,67,17
7601,55,106,17
7602,54,67,17
7603,54,67,18
7604,55,65,17
7605,58,65,17
7606,55,69,18
7607,62,72,21
7608,56,66,18
7609,56,67,18
7610,57,66,20
7611,57,66,49
7612,57,66,17
7613,56,65,18
7614,55,66,17
7615,62,75,22
7616,55,65,17
7617,55,67,17
7618,56,67,17
7619,56,67,17
7620,55,66,18
7621,60,66,22
7622,55,68,22
7623,60,73,21
7624,55,67,17
7625,56,67,18
7626,55,69,20
7627,56,67,20
7628,54,67,17
7629,55,68,17
7630,54,66,17
7631,62,73,22
7632,55,67,17
7633,55,66,18
7634,75,69,17
7635,56,69,19
7636,57,65,18
7637,55,66,20
7638,57,66,21
7639,60,71,22
7640,57,66,18
7641,58,66,17
7642,55,67,18
7643,56,66,17
7644,55,79,18
7645,55,67,17
7646,56,67,18
7647,62,73,22
7648,57,67,17
7649,56,65,21
7650,56,67,17
7651,57,82,23
7652,57,67,17
7653,57,66,18
7654,56,76,18
7655,62,74,21
7656,54,66,17
7657,55,65,18
7658,56,67,18
7659,56,67,17
7660,56,76,17
7661,55,65,18
7662,56,66,17
7663,62,72,22
7664,56,66,17
7665,54,66,17
7666,54,65,17
7667,56,66,18
7668,57,65,18
7669,56,66,17
7670,57,67,17
7671,60,74,21
7672,55,65,17
7673,56,66,17
7674,55,66,18
7675,55,66,23
7676,55,64,23
7677,55,66,18
7678,56,66,17
7679,61,86,23
7680,59,68,22
7681,54,90,18
7682,56,68,17
7683,56,74,19
7684,59,80,18
7685,59,68,19
7686,71,91,19
7687,68,80,24
7688,63,70,19
7689,71,71,18
7690,63,72,18
7691,63,71,18
7692,60,68,20
7693,57,69,24
7694,58,75,18
7695,62,73,25
7696,58,68,17
7697,55,66,17
7698,56,65,17
7699,55,66,17
7700,55,69,18
7701,55,65,21
7702,58,68,23
7703,65,71,22
7704,57,70,17
7705,57,68,18
7706,56,65,18
7707,58,67,17
7708,54,66,17
7709,57,66,18
7710,57,66,18
7711,63,77,26
7712,57,73,18
7713,56,66,17
7714,64,96,23
7715,84,78,23
7716,70,76,36
7717,77,69,18
7718,58,72,19
7719,72,97,24
7720,68,80,19
7721,67,71,20
7722,68,75,19
7723,69,75,21
7724,60,72,23
7725,64,79,25
7726,128,79,21
7727,75,84,25
7728,67,80,19
7729,62,78,20
7730,62,86,24
7731,66,78,23
7732,81,74,23
7733,68,78,21
7734,66,78,18
7735,67,75,25
7736,57,67,17
7737,58,67,18
7738,56,67,18
7739,59,71,18
7740,56,66,17
7741,56,70,18
7742,60,70,17
7743,63,71,22
7744,57,67,19
7745,55,67,19
7746,55,66,19
7747,55,66,21
7748,58,66,17
7749,56,68,17
7750,56,66,17
7751,63,74,21
7752,56,65,17
7753,56,65,19
7754,57,71,20
7755,57,68,22
7756,59,78,19
7757,62,68,19
7758,57,65,18
7759,61,70,21
7760,54,64,17
7761,55,63,17
7762,55,66,17
7763,56,67,17
7764,56,64,17
7765,55,66,18
7766,54,65,17
7767,62,70,22
7768,58,65,17
7769,55,66,17
7770,56,64,17
7771,57,65,17
7772,55,66,17
7773,55,65,18
7774,57,66,19
7775,62,71,21
7776,56,64,19
7777,57,62,19
7778,56,64,17
7779,57,65,17
7780,56,64,17
7781,54,68,17
7782,55,63,17
7783,63,77,22
7784,55,69,17
7785,55,68,17
7786,55,67,17
7787,56,68,17
7788,55,66,17
7789,65,68,17
7790,59,68,18
7791,63,72,22
7792,57,66,17
7793,56,66,17
7794,55,67,17
7795,57,66,17
7796,67,69,17
7797,57,67,17
7798,55,84,20
7799,61,72,24
7800,60,64,31
7801,58,68,17
7802,56,68,18
7803,56,68,17
7804,75,71,17
7805,56,68,17
7806,60,71,18
7807,63,77,22
7808,58,66,17
7809,58,74,19
7810,59,71,17
7811,58,69,17
7812,59,74,20
7813,57,67,18
7814,57,72,18
7815,64,77,23
7816,59,67,18
7817,71,68,17
7818,58,69,18
7819,57,67,26
7820,62,70,18
7821,57,67,18
7822,63,69,18
7823,64,80,24
7824,61,69,20
7825,60,70,18
7826,59,70,17
7827,61,70,17
7828,55,66,17
7829,54,66,17
7830,58,66,17
7831,64,72,22
7832,55,66,17
7833,56,67,17
7834,56,65,17
7835,57,67,17
7836,60,67,17
7837,56,66,17
7838,58,68,17
7839,62,72,22
7840,57,67,19
7841,56,66,17
7842,56,68,17
7843,55,68,17
7844,62,68,17
7845,58,67,19
7846,57,68,18
7847,60,72,21
7848,56,64,20
7849,57,66,17
7850,56,88,17
7851,56,66,17
7852,56,66,17
7853,55,74,18
7854,58,69,17
7855,63,71,22
7856,55,65,18
7857,64,66,18
7858,54,67,17
7859,57,66,18
7860,55,64,17
7861,56,66,18
7862,57,73,17
7863,64,78,24
7864,58,67,17
7865,58,67,17
7866,56,68,17
7867,58,68,17
7868,56,67,17
7869,57,66,17
7870,57,68,17
7871,63,76,29
7872,59,68,20
7873,56,65,17
7874,55,67,17
7875,56,66,17
7876,56,66,17
7877,55,66,17
7878,56,66,17
7879,62,73,21
7880,59,65,17
7881,58,68,18
7882,55,66,17
7883,55,67,17
7884,58,67,17
7885,56,68,20
7886,57,66,19
