6332,18,19,15
6333,17,17,20
6334,18,24,21
6335,20,18,20
6336,18,20,20
6337,21,18,16
6338,19,19,19
6339,19,18,15
6340,19,19,16
6341,19,19,16
6342,21,19,15
6343,18,18,15
6344,19,18,15
6345,20,19,20
6346,18,19,20
6347,18,19,16
6348,17,18,16
6349,18,19,15
6350,19,18,15
6351,21,19,15
6352,17,19,15
6353,20,19,16
6354,18,19,16
6355,21,19,17
6356,19,19,16
6357,19,19,16
6358,17,19,15
6359,18,19,18
6360,18,19,18
6361,18,20,16
6362,19,19,16
6363,18,19,16
6364,18,19,15
6365,18,19,17
6366,17,18,17
6367,18,20,15
6368,17,20,16
6369,18,20,15
6370,18,20,16
6371,18,18,15
6372,20,19,20
6373,19,19,16
6374,17,19,16
6375,17,19,20
6376,18,20,20
6377,18,20,18
6378,18,23,18
6379,16,17,16
6380,19,19,21
6381,18,19,21
6382,18,19,16
6383,17,18,16
6384,18,19,20
6385,17,18,19
6386,19,19,17
6387,17,19,15
6388,18,19,16
6389,18,19,16
6390,17,19,16
6391,18,19,17
6392,18,19,15
6393,18,19,17
6394,18,19,16
6395,18,19,15
6396,17,18,15
6397,17,28,16
6398,17,19,15
6399,19,19,15
6400,17,17,21
6401,19,19,20
6402,18,19,20
6403,18,20,20
6404,20,20,21
6405,19,26,15
6406,19,19,16
6407,17,18,15
6408,17,18,14
6409,19,19,21
6410,20,19,19
6411,18,19,15
6412,18,19,16
6413,19,25,19
6414,39,19,15
6415,19,19,16
6416,42,28,18
6417,18,19,16
6418,20,20,15
6419,18,20,17
6420,19,19,16
6421,17,20,15
6422,17,18,15
6423,17,18,20
6424,17,18,14
6425,17,18,20
6426,18,19,21
6427,22,20,20
6428,18,20,21
6429,20,33,22
6430,17,19,19
6431,17,22,16
6432,16,18,15
6433,19,20,17
6434,18,21,16
6435,18,19,20
6436,18,19,17
6437,21,19,15
6438,17,18,16
6439,20,20,31
6440,20,18,18
6441,20,19,16
6442,18,19,16
6443,18,24,16
6444,18,18,16
6445,18,24,18
6446,17,19,16
6447,17,18,15
6448,18,19,16
6449,18,19,15
6450,18,20,16
6451,18,19,16
6452,18,19,16
6453,18,19,16
6454,18,18,20
6455,17,18,14
6456,18,20,25
6457,19,19,15
6458,19,20,16
6459,18,20,16
6460,18,20,16
6461,18,20,15
6462,17,19,15
6463,19,21,20
6464,19,18,20
6465,19,19,20
6466,19,19,18
6467,17,17,16
6468,18,19,16
6469,18,18,15
6470,18,18,16
6471,17,18,17
6472,18,19,15
6473,18,19,16
6474,18,18,15
6475,18,19,16
6476,19,19,16
6477,23,19,17
6478,18,19,15
6479,18,18,15
6480,16,18,20
6481,16,17,20
6482,23,24,17
6483,22,20,18
6484,21,18,16
6485,19,20,18
6486,17,18,15
6487,18,21,17
6488,19,21,19
6489,19,19,16
6490,18,19,15
6491,18,19,16
6492,18,19,17
6493,18,18,16
6494,19,20,20
6495,17,18,21
6496,17,19,15
6497,18,20,16
6498,18,19,17
6499,17,20,17
6500,19,21,16
6501,18,19,16
6502,19,19,15
6503,17,18,15
6504,19,20,17
6505,18,20,16
6506,19,21,15
6507,19,19,17
6508,19,19,20
6509,18,20,20
6510,17,20,20
6511,17,19,15
6512,18,19,14
6513,18,20,20
6514,18,19,16
6515,18,19,17
6516,19,20,16
6517,19,19,26
6518,19,20,15
6519,18,20,22
6520,23,19,20
6521,18,20,20
6522,18,20,20
6523,39,20,17
6524,18,18,15
6525,17,18,15
6526,17,19,15
6527,17,18,17
6528,18,20,20
6529,18,19,21
6530,23,22,18
6531,18,20,22
6532,20,20,22
6533,22,21,18
6534,22,21,18
6535,20,20,23
6536,23,20,18
6537,19,21,22
6538,21,20,17
6539,20,36,17
6540,22,21,18
6541,22,32,21
6542,24,22,21
6543,21,20,18
6544,23,22,27
6545,28,21,21
6546,27,28,31
6547,23,20,16
6548,19,19,16
6549,19,21,20
6550,18,20,21
6551,19,20,21
6552,19,21,15
6553,18,19,16
6554,18,27,17
6555,19,20,16
6556,20,22,22
6557,18,19,20
6558,18,20,20
6559,18,20,20
6560,18,21,21
6561,18,24,21
6562,19,20,21
6563,17,20,20
6564,18,20,20
6565,18,20,20
6566,17,20,20
6567,17,20,20
6568,18,21,20
6569,18,20,15
6570,18,21,35
6571,19,22,21
6572,18,19,16
6573,17,18,17
6574,18,19,16
6575,17,28,17
6576,19,20,15
6577,20,20,16
6578,20,19,16
6579,18,49,16
6580,20,19,16
6581,17,18,15
6582,17,19,15
6583,18,21,16
6584,17,19,15
6585,18,19,16
6586,18,19,16
6587,18,20,16
6588,18,20,34
6589,19,20,21
6590,18,19,20
6591,17,19,20
6592,17,18,21
6593,17,19,21
6594,19,20,21
6595,18,19,20
6596,18,19,21
6597,17,19,21
6598,18,19,20
6599,17,18,21
6600,18,18,21
6601,18,19,17
6602,18,19,17
6603,19,20,18
6604,18,19,17
6605,36,19,19
6606,17,19,21
6607,19,19,15
6608,17,17,14
6609,18,19,16
6610,18,19,16
6611,17,18,22
6612,19,19,20
6613,18,19,20
6614,18,19,15
6615,17,19,16
6616,17,19,15
6617,17,18,15
6618,19,20,16
6619,18,19,16
6620,18,19,15
6621,18,18,15
6622,17,18,15
6623,17,19,15
6624,18,19,15
6625,19,18,15
6626,20,20,16
6627,19,19,15
6628,21,19,25
6629,19,18,14
6630,19,19,16
6631,19,20,16
6632,17,19,15
6633,18,19,16
6634,18,20,16
6635,19,20,17
6636,18,21,16
6637,18,21,17
6638,17,20,20
6639,16,20,17
6640,21,19,16
6641,19,21,17
6642,23,22,22
6643,19,21,17
6644,19,45,18
6645,22,21,17
6646,20,21,17
6647,20,22,21
6648,20,21,17
6649,21,21,17
6650,21,20,16
6651,20,21,17
6652,19,20,17
6653,20,20,17
6654,19,21,17
6655,20,22,18
6656,41,21,18
6657,18,18,20
6658,19,20,16
6659,17,20,15
6660,19,20,16
6661,20,20,20
6662,19,23,20
6663,19,33,18
6664,19,19,15
6665,19,20,37
6666,20,20,17
6667,20,21,20
6668,21,23,17
6669,19,20,21
6670,17,27,15
6671,20,18,15
6672,21,19,16
6673,20,19,15
6674,20,21,20
6675,20,19,23
6676,20,20,20
6677,18,20,17
6678,18,20,16
6679,19,19,20
6680,19,20,16
6681,24,28,23
6682,23,19,22
6683,19,20,20
6684,18,21,16
6685,20,21,15
6686,18,20,17
6687,19,38,18
6688,20,21,15
6689,17,18,15
6690,19,20,16
6691,17,20,16
6692,21,22,18
6693,23,22,20
6694,20,21,19
6695,19,21,16
6696,18,19,15
6697,17,20,17
6698,18,20,17
6699,17,18,19
6700,17,19,18
6701,19,20,20
6702,19,18,15
6703,18,19,15
6704,17,19,15
6705,19,19,15
6706,18,20,19
6707,16,17,16
6708,19,21,17
6709,18,20,16
6710,18,18,15
6711,19,19,16
6712,18,20,16
6713,18,19,16
6714,18,20,16
6715,17,18,15
6716,19,20,17
6717,18,19,16
6718,17,21,16
6719,17,21,15
6720,16,20,15
6721,18,21,16
6722,18,20,20
6723,18,19,19
6724,18,20,20
6725,17,18,20
6726,17,19,22
6727,17,19,21
6728,18,20,21
6729,18,20,15
6730,18,20,23
6731,18,19,20
6732,18,19,21
6733,19,20,21
6734,19,21,20
6735,17,20,21
6736,17,18,21
6737,18,19,20
6738,19,20,20
6739,18,20,21
6740,18,19,20
6741,18,19,20
6742,18,19,19
6743,32,19,20
6744,18,19,16
6745,19,20,17
6746,18,19,17
6747,19,20,17
6748,18,20,16
6749,19,19,19
6750,18,20,21
6751,18,19,21
6752,19,25,18
6753,18,20,20
6754,18,20,21
6755,43,19,21
6756,22,20,16
6757,19,18,15
6758,19,20,16
6759,19,21,21
6760,19,19,21
6761,19,19,18
6762,21,26,16
6763,18,19,16
6764,18,20,16
6765,18,20,16
6766,17,20,16
6767,16,19,15
6768,19,20,16
6769,18,20,16
6770,18,20,16
6771,17,20,15
6772,18,20,16
6773,18,20,16
6774,18,20,30
6775,18,20,16
6776,18,19,15
6777,18,19,15
6778,18,20,15
6779,17,33,15
6780,18,21,15
6781,18,21,16
6782,18,20,16
6783,17,19,15
6784,18,20,16
6785,21,21,15
6786,23,20,18
6787,20,24,18
6788,20,20,17
6789,21,20,16
6790,20,20,18
6791,20,19,15
6792,19,19,15
6793,19,20,19
6794,19,21,16
6795,17,18,14
6796,18,20,16
6797,18,24,16
6798,19,20,16
6799,17,19,15
6800,17,18,20
6801,19,20,16
6802,18,19,17
6803,17,19,15
6804,18,20,20
6805,19,20,21
6806,18,19,21
6807,17,19,20
6808,18,19,20
6809,18,19,20
6810,19,19,19
6811,19,19,16
6812,18,19,17
6813,17,19,16
6814,19,20,16
6815,18,18,15
6816,18,19,20
6817,18,19,20
6818,19,19,19
6819,18,19,16
6820,19,19,16
6821,19,20,16
6822,21,21,16
6823,19,21,18
6824,19,19,16
6825,20,22,21
6826,19,20,21
6827,21,25,19
6828,21,20,18
6829,20,25,17
6830,18,19,16
6831,20,19,16
6832,18,37,20
6833,19,20,46
6834,21,21,23
6835,20,20,16
6836,21,20,16
6837,20,19,15
6838,20,19,15
6839,20,18,15
6840,17,20,16
6841,18,28,16
6842,18,20,16
6843,18,25,38
6844,19,19,16
6845,18,21,19
6846,17,20,20
6847,17,19,19
6848,17,19,15
6849,18,19,15
6850,18,19,16
6851,17,18,15
6852,19,20,17
6853,17,19,20
6854,17,20,20
6855,17,19,21
6856,18,19,20
6857,17,20,20
6858,18,20,20
6859,18,20,20
6860,18,20,20
6861,17,20,20
6862,18,20,20
6863,17,19,20
6864,17,20,20
6865,17,22,20
6866,18,20,20
6867,15,19,20
6868,18,20,20
6869,17,20,21
6870,18,20,20
6871,18,19,20
6872,17,18,20
6873,18,19,20
6874,18,19,20
6875,18,19,20
6876,17,18,20
6877,18,19,20
6878,18,19,20
6879,17,18,20
6880,17,17,20
6881,18,19,20
6882,19,19,20
6883,17,18,20
6884,20,19,20
6885,16,20,20
6886,17,20,20
6887,17,19,20
6888,18,19,20
6889,17,19,20
6890,18,20,20
6891,18,20,20
6892,18,19,20
6893,18,19,20
6894,17,19,20
6895,17,18,20
6896,19,19,20
6897,18,20,20
6898,18,20,20
6899,17,20,21
6900,18,20,20
6901,18,19,20
6902,18,20,20
6903,17,20,21
6904,18,20,21
6905,18,20,22
6906,24,20,20
6907,20,19,21
6908,20,19,16
6909,20,20,15
6910,20,19,15
6911,23,18,14
6912,20,19,20
6913,20,19,16
6914,20,19,16
6915,20,19,15
6916,20,19,15
6917,20,19,17
6918,19,18,15
6919,19,20,18
6920,20,20,17
6921,17,19,15
6922,18,20,17
6923,17,19,17
6924,17,19,15
6925,16,19,19
6926,17,19,18
6927,17,19,15
6928,17,19,15
6929,17,19,14
6930,18,20,17
6931,17,20,15
6932,18,20,16
6933,17,20,18
6934,17,19,16
6935,17,20,15
6936,17,19,15
6937,17,19,19
6938,18,20,18
6939,16,20,16
6940,18,20,16
6941,17,20,18
6942,18,19,15
6943,17,19,15
6944,17,19,15
6945,18,19,16
6946,18,19,16
6947,17,18,16
6948,18,19,16
6949,17,18,15
6950,19,19,18
6951,17,18,14
6952,17,19,16
6953,17,19,16
6954,18,19,16
6955,17,18,15
6956,18,19,17
6957,17,18,15
6958,17,18,14
6959,17,18,14
6960,16,17,15
6961,18,19,15
6962,18,19,16
6963,17,19,15
6964,18,19,19
6965,17,18,16
6966,16,17,14
6967,17,18,15
6968,17,18,15
6969,18,20,16
6970,18,19,16
6971,17,19,16
6972,18,19,15
6973,17,19,15
6974,18,19,17
6975,17,18,17
6976,17,19,17
6977,18,19,16
6978,18,19,17
6979,17,18,14
6980,18,20,18
6981,18,19,20
6982,17,18,15
6983,16,17,15
6984,17,18,16
6985,18,19,15
6986,18,19,17
6987,18,19,16
6988,18,19,16
6989,17,18,15
6990,18,19,16
6991,16,17,15
6992,18,19,15
6993,18,19,15
6994,18,19,17
6995,17,17,15
6996,18,19,15
6997,17,18,15
6998,18,19,16
6999,17,19,15
7000,17,18,20
7001,17,17,15
7002,18,20,18
7003,18,20,18
7004,18,20,19
7005,17,19,20
7006,18,19,19
7007,17,18,20
7008,17,18,18
7009,17,18,20
7010,19,20,21
7011,17,19,20
7012,18,20,20
7013,17,19,20
7014,17,19,20
7015,18,19,17
7016,19,20,16
7017,17,19,15
7018,18,20,16
7019,18,19,16
7020,18,19,15
7021,17,18,15
7022,16,18,14
7023,18,17,14
7024,18,21,18
7025,17,19,16
7026,19,19,16
7027,17,18,15
7028,18,19,16
7029,18,19,16
7030,17,20,16
7031,16,17,15
7032,17,18,14
7033,17,19,17
7034,18,19,16
7035,18,19,16
7036,18,19,16
7037,18,19,16
7038,17,18,15
7039,16,17,14
7040,16,17,14
7041,18,19,16
7042,20,30,32
7043,39,32,32
7044,40,19,16
7045,17,18,15
7046,17,18,15
7047,17,19,15
7048,17,18,14
7049,17,19,14
7050,17,20,16
7051,18,20,16
7052,18,20,17
7053,18,19,16
7054,18,19,15
7055,17,18,15
7056,18,19,15
7057,20,19,16
7058,18,19,16
7059,17,18,15
7060,20,19,16
7061,21,18,15
7062,21,19,16
7063,21,19,15
7064,17,18,15
7065,21,19,16
7066,21,20,16
7067,20,19,15
7068,21,19,16
7069,19,18,15
7070,19,23,15
7071,19,18,15
7072,18,19,15
7073,19,19,16
7074,19,19,16
7075,19,19,15
7076,19,20,16
7077,19,19,15
7078,17,18,15
7079,17,19,15
7080,18,19,15
7081,17,19,15
7082,18,19,15
7083,18,19,16
7084,18,19,15
7085,18,20,16
7086,17,18,15
7087,17,18,14
7088,17,18,15
7089,16,18,14
7090,23,19,16
7091,17,18,15
7092,19,19,15
7093,18,19,15
7094,17,18,15
7095,18,19,16
7096,18,19,16
7097,18,20,16
7098,18,19,16
7099,17,18,15
7100,19,20,21
7101,19,20,20
7102,18,19,16
7103,18,20,15
7104,19,19,20
7105,18,18,20
7106,19,19,20
7107,17,19,20
7108,18,19,16
7109,18,19,15
7110,18,20,15
7111,19,20,16
7112,18,21,25
7113,18,19,18
7114,19,19,16
7115,18,24,28
7116,19,19,15
7117,18,18,15
7118,17,18,15
7119,18,19,15
7120,18,18,15
7121,16,17,14
7122,17,19,16
7123,17,19,15
7124,19,19,16
7125,19,18,15
7126,17,20,16
7127,18,20,16
7128,17,19,15
7129,19,19,30
7130,18,19,20
7131,19,19,21
7132,20,20,20
7133,17,19,21
7134,18,19,21
7135,17,19,21
7136,18,22,15
7137,19,19,16
7138,18,21,16
7139,17,18,16
7140,18,19,16
7141,26,19,16
7142,19,21,16
7143,23,20,21
7144,20,18,15
7145,19,20,17
7146,18,19,16
7147,18,19,16
7148,18,20,17
7149,25,19,18
7150,18,19,29
7151,19,20,43
7152,22,24,17
7153,20,39,20
7154,20,20,17
7155,17,20,15
7156,19,21,30
7157,22,25,18
7158,23,21,19
7159,22,21,24
7160,21,21,19
7161,22,22,22
7162,20,21,18
7163,20,19,18
7164,34,21,18
7165,19,21,19
7166,20,20,17
7167,17,22,19
7168,18,25,17
7169,21,21,19
7170,23,27,18
7171,21,26,22
7172,27,31,40
7173,26,21,17
7174,21,22,19
7175,20,44,22
7176,18,20,16
7177,25,21,18
7178,18,19,16
7179,17,28,15
7180,18,19,16
7181,19,19,20
7182,18,19,18
7183,17,19,18
7184,16,19,20
7185,17,20,18
7186,18,20,18
7187,20,17,15
7188,19,20,16
7189,17,18,15
7190,18,20,16
7191,18,19,15
7192,18,27,16
7193,18,19,16
7194,18,33,17
7195,18,20,16
7196,19,20,17
7197,20,20,16
7198,19,18,15
7199,19,19,15
7200,19,17,15
7201,17,19,15
7202,17,19,15
7203,17,18,15
7204,18,19,16
7205,17,18,14
7206,18,19,15
7207,18,19,16
7208,17,18,15
7209,18,19,16
7210,17,19,16
7211,17,19,15
7212,17,19,15
7213,17,18,14
7214,17,19,15
7215,17,18,15
7216,16,17,14
7217,18,19,16
7218,18,19,15
7219,17,19,15
7220,18,19,16
7221,21,19,16
7222,20,19,15
7223,19,19,15
7224,20,19,16
7225,21,19,15
7226,20,19,15
7227,19,20,15
7228,20,20,15
7229,20,19,15
7230,19,20,15
7231,19,19,18
7232,20,21,16
7233,18,19,16
7234,19,19,16
7235,17,20,15
7236,18,19,15
7237,18,20,15
7238,17,19,15
7239,17,19,15
7240,18,19,15
7241,18,19,16
7242,18,19,16
7243,17,18,15
7244,17,18,14
7245,18,19,15
7246,17,18,14
7247,17,18,15
7248,17,18,14
7249,17,19,15
7250,18,19,15
7251,16,23,14
7252,17,18,16
7253,17,22,16
7254,17,19,15
7255,17,18,18
7256,17,18,14
7257,17,18,15
7258,18,19,15
7259,16,18,15
7260,17,18,16
7261,16,18,15
7262,24,19,19
7263,16,17,15
7264,17,18,15
7265,17,19,15
7266,18,19,17
7267,17,18,15
7268,18,19,16
7269,17,18,14
7270,17,18,16
7271,19,19,18
7272,20,18,20
7273,18,19,16
7274,17,19,15
7275,17,18,15
7276,18,19,15
7277,17,18,16
7278,16,18,15
7279,17,18,15
7280,17,17,14
7281,18,19,15
7282,17,18,15
7283,17,18,16
7284,18,19,15
7285,28,23,19
7286,20,21,21
7287,19,21,18
7288,19,21,17
7289,18,22,16
7290,19,20,21
7291,18,20,16
7292,30,20,16
7293,18,19,16
7294,22,20,16
7295,18,20,16
7296,24,20,16
7297,20,20,21
7298,19,20,18
7299,18,20,17
7300,18,20,17
7301,19,17,15
7302,18,19,16
7303,18,20,17
7304,18,21,17
7305,19,20,21
7306,23,21,17
7307,19,20,19
7308,20,26,47
7309,19,23,30
7310,22,33,16
7311,18,24,18
7312,25,21,19
7313,22,21,15
7314,21,25,20
7315,27,23,22
7316,29,27,19
7317,20,21,17
7318,20,20,19
7319,32,26,23
7320,24,40,16
7321,18,20,22
7322,22,21,19
7323,23,21,24
7324,22,21,17
7325,20,20,20
7326,19,19,16
7327,20,19,15
7328,20,18,16
7329,19,31,15
7330,18,20,17
7331,17,18,20
7332,18,19,15
7333,18,19,15
7334,18,20,16
7335,18,18,15
7336,17,37,16
7337,17,18,14
7338,18,19,16
7339,17,19,15
7340,19,21,16
7341,20,18,21
7342,20,19,15
7343,17,18,14
7344,18,20,16
7345,17,19,32
7346,19,19,16
7347,17,18,14
7348,19,18,16
7349,17,19,16
7350,19,19,15
7351,18,23,15
7352,18,19,14
7353,18,20,15
7354,18,19,15
7355,17,19,16
7356,17,19,15
7357,16,17,20
7358,17,18,20
7359,17,18,20
7360,16,17,14
7361,17,18,20
7362,18,19,16
7363,18,19,15
7364,18,20,16
7365,17,19,14
7366,24,19,15
7367,17,19,15
7368,17,19,15
7369,17,20,15
7370,18,23,15
7371,18,19,20
7372,18,19,20
7373,17,19,20
7374,18,20,20
7375,17,19,20
7376,17,19,20
7377,16,19,20
7378,18,20,20
7379,16,20,20
7380,18,19,15
7381,43,33,15
7382,27,19,15
7383,18,18,14
7384,16,18,14
7385,18,19,16
7386,20,19,16
7387,17,20,15
7388,22,19,16
7389,17,27,15
7390,18,18,15
7391,17,18,14
7392,17,18,14
7393,18,19,16
7394,19,19,16
7395,17,19,15
7396,18,19,16
7397,17,18,15
7398,18,19,16
7399,17,18,15
7400,17,17,14
7401,18,19,16
7402,18,19,16
7403,18,20,16
7404,17,20,15
7405,19,20,16
7406,18,20,29
7407,24,18,15
7408,17,19,15
7409,17,20,15
7410,19,20,18
7411,16,21,14
7412,18,20,16
7413,18,19,15
7414,18,20,16
7415,17,19,14
7416,17,19,14
7417,17,19,15
7418,18,20,18
7419,18,19,16
7420,18,19,19
7421,17,18,14
7422,17,19,15
7423,17,18,15
7424,18,19,15
7425,17,18,20
7426,19,19,20
7427,16,17,20
7428,18,19,16
7429,17,18,14
7430,18,19,15
7431,17,18,14
7432,17,18,15
7433,18,19,16
7434,19,19,17
7435,20,19,16
7436,18,19,16
7437,17,18,15
7438,18,19,15
7439,17,18,15
7440,16,17,15
7441,17,19,15
7442,18,19,16
7443,17,18,15
7444,18,19,16
7445,16,17,14
7446,18,19,21
7447,17,18,14
7448,17,18,15
7449,17,19,15
7450,18,19,15
7451,18,19,16
7452,17,19,16
7453,17,18,14
7454,17,18,14
7455,17,19,15
7456,17,18,15
7457,16,19,14
7458,18,19,15
7459,17,19,15
7460,18,19,16
7461,17,18,14
7462,17,20,15
7463,17,19,15
7464,17,19,14
7465,17,19,15
7466,18,19,16
7467,18,19,15
7468,18,19,20
7469,17,18,20
7470,17,19,17
7471,17,19,14
7472,17,19,15
7473,18,19,15
7474,18,19,16
7475,18,19,15
7476,17,19,19
7477,17,19,15
7478,18,19,16
7479,18,19,15
7480,18,19,16
7481,19,20,16
7482,17,18,15
7483,17,19,16
7484,17,19,16
7485,17,20,17
7486,17,19,18
7487,19,19,19
7488,18,19,15
7489,17,18,19
7490,20,19,29
7491,22,17,17
7492,17,19,16
7493,17,18,15
7494,17,19,15
7495,18,19,15
7496,17,18,14
7497,18,19,15
7498,18,19,16
7499,18,19,16
7500,17,19,15
7501,17,18,15
7502,17,18,15
7503,18,19,15
7504,19,18,15
7505,18,18,15
7506,18,18,15
7507,18,18,15
7508,19,19,16
7509,18,18,15
7510,19,19,18
7511,17,19,17
7512,17,19,15
7513,18,19,16
7514,17,19,16
7515,17,19,15
7516,18,19,16
7517,18,19,16
7518,18,19,15
7519,17,18,16
7520,18,18,15
7521,17,18,15
7522,18,18,15
7523,34,34,24
7524,18,19,15
7525,17,16,15
7526,18,18,15
7527,17,19,17
7528,17,18,19
7529,47,18,15
7530,18,19,15
7531,17,19,15
7532,18,19,16
7533,17,17,20
7534,17,18,20
7535,17,18,45
7536,17,18,20
7537,18,19,20
7538,17,18,20
7539,17,19,19
7540,18,19,16
7541,18,20,20
7542,19,19,19
7543,18,20,20
7544,18,19,15
7545,17,17,14
7546,17,19,15
7547,18,19,18
7548,18,19,15
7549,17,20,16
7550,16,18,15
7551,18,20,15
7552,18,19,15
7553,18,19,15
7554,17,18,16
7555,17,19,15
7556,18,19,15
7557,17,19,15
7558,19,18,15
7559,17,19,15
7560,17,18,14
7561,17,18,15
7562,17,19,15
7563,17,18,15
7564,18,19,15
7565,18,19,15
7566,17,18,15
7567,17,18,15
7568,18,19,16
7569,17,19,15
7570,17,19,15
7571,16,17,15
7572,18,19,15
7573,18,20,16
7574,18,19,15
7575,18,19,15
7576,18,19,16
7577,17,19,16
7578,18,19,16
7579,17,18,15
7580,18,19,16
7581,18,19,15
7582,18,18,15
7583,17,18,15
7584,17,18,15
7585,17,19,15
7586,17,19,16
7587,17,19,15
7588,18,19,15
7589,16,18,15
7590,18,19,16
7591,18,19,16
7592,17,18,15
7593,38,27,17
7594,22,21,18
7595,18,20,20
7596,42,20,20
7597,18,19,16
7598,17,19,15
7599,17,19,16
7600,18,19,15
7601,17,17,15
7602,17,19,15
7603,17,18,14
7604,18,19,16
7605,17,19,15
7606,18,19,16
7607,17,20,15
7608,19,18,15
7609,19,19,15
7610,17,18,16
7611,17,19,15
7612,18,19,15
7613,18,18,15
7614,19,19,26
7615,20,19,15
7616,18,18,15
7617,18,19,15
7618,18,20,15
7619,16,20,15
7620,18,20,15
7621,18,20,16
7622,18,20,15
7623,18,20,16
7624,25,32,33
7625,39,32,33
7626,37,19,15
7627,17,20,15
7628,18,19,15
7629,18,20,18
7630,18,19,15
7631,18,20,16
7632,18,20,15
7633,18,20,16
7634,18,51,15
7635,18,20,16
7636,18,20,15
7637,17,19,15
7638,17,19,15
7639,44,19,18
7640,19,19,15
7641,19,19,15
7642,18,18,14
7643,17,19,15
7644,17,19,14
7645,17,20,15
7646,18,20,15
7647,17,22,16
7648,18,19,15
7649,21,20,17
7650,17,20,15
7651,18,19,15
7652,18,20,16
7653,19,48,16
7654,19,20,15
7655,19,21,16
7656,19,20,20
7657,18,20,16
7658,18,20,15
7659,18,20,15
7660,18,20,16
7661,18,20,16
7662,16,19,15
7663,17,20,15
7664,17,19,15
7665,17,20,15
7666,18,20,15
7667,17,19,15
7668,17,19,15
7669,16,17,14
7670,17,19,16
7671,18,20,16
7672,17,18,14
7673,18,20,16
7674,18,20,16
7675,17,18,16
7676,20,21,16
7677,20,20,15
7678,17,19,16
7679,19,21,15
7680,17,19,15
7681,17,20,15
7682,17,20,15
7683,17,18,15
7684,19,20,16
7685,18,20,17
7686,18,18,20
7687,17,19,20
7688,19,19,21
7689,19,19,26
7690,18,18,20
7691,18,19,21
7692,19,20,20
7693,18,20,21
7694,18,19,20
7695,17,19,20
7696,17,18,21
7697,21,19,20
7698,20,19,20
7699,18,19,20
7700,18,19,20
7701,18,19,20
7702,18,19,20
7703,18,19,20
7704,21,19,20
7705,17,19,21
7706,17,18,20
7707,18,19,20
7708,19,18,20
7709,17,18,18
7710,17,18,15
7711,17,18,14
7712,20,19,15
7713,21,18,15
7714,20,19,15
7715,16,17,14
7716,17,20,16
7717,19,20,15
7718,19,20,16
7719,18,20,17
7720,19,19,16
7721,19,21,16
7722,18,19,16
7723,17,19,15
7724,18,21,16
7725,16,21,14
7726,17,19,15
7727,18,19,15
7728,18,19,16
7729,17,18,15
7730,18,19,16
7731,17,18,15
7732,18,19,16
7733,18,19,16
7734,17,18,16
7735,18,20,48
7736,18,19,16
7737,18,18,15
7738,18,20,16
7739,17,19,15
7740,17,18,15
7741,18,19,16
7742,17,20,17
7743,20,21,16
7744,17,20,15
7745,18,20,15
7746,18,20,16
7747,19,20,17
7748,18,20,16
7749,17,19,16
7750,18,20,15
7751,17,20,16
7752,17,19,15
7753,18,19,15
7754,18,19,15
7755,18,18,15
7756,19,20,15
7757,18,19,16
7758,18,20,15
7759,18,19,16
7760,18,19,17
7761,17,19,18
7762,17,20,17
7763,17,18,18
7764,20,21,17
7765,18,20,16
7766,19,19,18
7767,18,19,18
7768,16,17,14
7769,19,19,15
7770,18,22,16
7771,20,20,16
7772,19,19,15
7773,18,19,16
7774,18,19,18
7775,17,19,17
7776,17,18,19
7777,18,20,20
7778,19,19,18
7779,17,19,15
7780,18,19,15
7781,19,20,16
7782,17,20,26
7783,18,21,16
7784,18,20,20
7785,18,22,20
7786,18,19,16
7787,18,21,19
7788,17,19,20
7789,18,19,20
7790,17,32,32
7791,25,19,14
7792,17,20,16
7793,17,20,15
7794,18,20,17
7795,17,20,17
7796,19,21,16
7797,17,19,14
7798,18,19,16
7799,18,20,17
7800,18,20,16
7801,19,28,14
7802,20,20,16
7803,17,20,14
7804,17,19,15
7805,17,19,15
7806,18,20,15
7807,18,20,16
7808,16,20,15
7809,18,20,20
7810,18,19,20
7811,17,18,21
7812,18,20,20
7813,16,17,18
7814,20,19,20
7815,18,20,20
7816,16,20,16
7817,17,19,15
7818,17,19,15
7819,27,19,15
7820,18,20,15
7821,18,20,16
7822,18,20,15
7823,18,20,16
7824,16,19,14
7825,17,19,14
7826,17,45,17
7827,18,20,16
7828,23,25,17
7829,21,19,16
7830,21,21,17
7831,18,21,16
7832,19,23,21
7833,21,21,17
7834,21,23,18
7835,21,22,21
7836,19,20,22
7837,26,25,21
7838,24,22,17
7839,21,21,16
7840,22,22,19
7841,22,21,16
7842,20,19,15
7843,19,18,14
7844,18,19,21
7845,19,19,21
7846,18,21,17
7847,17,18,15
7848,18,19,21
7849,22,19,16
7850,17,21,18
7851,18,20,20
7852,18,19,21
7853,18,20,20
7854,17,20,20
7855,17,23,29
7856,22,26,20
7857,19,19,15
7858,19,21,21
7859,19,20,20
7860,18,19,21
7861,18,22,22
7862,18,19,20
7863,18,20,21
7864,19,20,20
7865,17,19,20
7866,17,19,18
7867,18,19,17
7868,18,19,20
7869,17,19,15
7870,17,19,16
7871,17,18,16
7872,18,23,17
7873,22,19,14
7874,19,20,15
7875,18,19,15
7876,18,20,15
7877,18,23,16
7878,18,18,15
7879,19,22,16
7880,18,22,17
7881,18,20,16
7882,19,21,16
7883,19,20,17
7884,21,20,15
7885,23,20,21
7886,18,20,15
