7248,174,7271
7249,174,7613
7250,153,7081
7251,162,7810
7252,219,6512
7253,154,7802
7254,201,8055
7255,163,7240
7256,160,7688
7257,178,7046
7258,165,7396
7259,171,6661
7260,178,7058
7261,161,6813
7262,171,7799
7263,182,7617
7264,185,7284
7265,160,7145
7266,215,6684
7267,206,7558
7268,175,7086
7269,181,7144
7270,178,6706
7271,176,7533
7272,169,7333
7273,164,6657
7274,170,6986
7275,181,7655
7276,189,7341
7277,174,6959
7278,159,6868
7279,171,6925
7280,173,7392
7281,170,6579
7282,160,7379
7283,171,6898
7284,224,7365
7285,187,7558
7286,187,7026
7287,152,7632
7288,162,7149
7289,182,6860
7290,221,6363
7291,160,7476
7292,156,6863
7293,178,6817
7294,179,6731
7295,209,6889
7296,175,6439
7297,179,6798
7298,181,6871
7299,195,7533
7300,179,7139
7301,235,7035
7302,164,7034
7303,180,7669
7304,180,6519
7305,173,7053
7306,161,5953
7307,172,7553
7308,173,7113
7309,170,7124
7310,185,7782
7311,168,7628
7312,172,6570
7313,168,6926
7314,164,7432
7315,174,7195
7316,172,6873
7317,165,7186
7318,186,6896
7319,168,6702
7320,183,7619
7321,182,6862
7322,183,6991
7323,212,6939
7324,169,7383
7325,192,8097
7326,217,7286
7327,177,7018
7328,152,7687
7329,180,6784
7330,178,6996
7331,210,7144
7332,168,7045
7333,168,7282
7334,191,6772
7335,159,7030
7336,177,6617
7337,159,6564
7338,177,7734
7339,183,6458
7340,177,6692
7341,185,7344
7342,176,8054
7343,179,8055
7344,135,7723
7345,140,7023
7346,156,7343
7347,216,6931
7348,214,7365
7349,183,8041
7350,224,7037
7351,164,7160
7352,165,7848
7353,171,7660
7354,178,6877
7355,170,7716
7356,186,6975
7357,172,7198
7358,169,7226
7359,161,7038
7360,175,7668
7361,186,7667
7362,164,6714
7363,155,7627
7364,170,7553
7365,162,6514
7366,153,7048
7367,170,7801
7368,184,7665
7369,180,7162
7370,182,7358
7371,180,7351
7372,176,6637
7373,154,6653
7374,156,7493
7375,166,6544
7376,179,7287
7377,164,7297
7378,167,7559
7379,174,7667
7380,205,7013
7381,199,7380
7382,157,7033
7383,164,7280
7384,173,7217
7385,195,7313
7386,171,7343
7387,177,6922
7388,176,7274
7389,206,7996
7390,172,6513
7391,185,7459
7392,166,7137
7393,186,7822
7394,173,6884
7395,171,6500
7396,175,7087
7397,159,7413
7398,202,7598
7399,170,6192
7400,199,7767
7401,202,6867
7402,177,7447
7403,162,7513
7404,171,8180
7405,201,7843
7406,165,7344
7407,181,7921
7408,272,7026
7409,191,8049
7410,221,7196
7411,197,7217
7412,228,6992
7413,200,6758
7414,185,7212
7415,164,6839
7416,172,6985
7417,168,6564
7418,165,7262
7419,173,7488
7420,193,7384
7421,179,6825
7422,169,7219
7423,188,7186
7424,183,7516
7425,206,6793
7426,166,7328
7427,192,8030
7428,179,7238
7429,190,7277
7430,179,7493
7431,166,6971
7432,167,7814
7433,192,7235
7434,197,6757
7435,183,6851
7436,205,6766
7437,172,7590
7438,169,7175
7439,165,7708
7440,195,6924
7441,175,6614
7442,174,6674
7443,168,7355
7444,211,6976
7445,179,6768
7446,173,7475
7447,175,7243
7448,250,7031
7449,192,6915
7450,180,7086
7451,195,7739
7452,172,6593
7453,188,7455
7454,183,6832
7455,169,6523
7456,191,6577
7457,177,7576
7458,172,7735
7459,216,6847
7460,175,7092
7461,173,7062
7462,197,7292
7463,179,7085
7464,163,6844
7465,163,6901
7466,205,7195
7467,183,6934
7468,171,6398
7469,186,7532
7470,181,7283
7471,180,6489
7472,166,7130
7473,166,6922
7474,175,6900
7475,178,6772
7476,182,7419
7477,167,7360
7478,167,7110
7479,163,7311
7480,199,7829
7481,175,7319
7482,176,6949
7483,180,7839
7484,186,7982
7485,179,7578
7486,161,6903
7487,178,7222
7488,177,7194
7489,184,6466
7490,167,6994
7491,167,6463
7492,179,6229
7493,189,7698
7494,170,7109
7495,188,7125
7496,178,7160
7497,178,6705
7498,187,7432
7499,183,7432
7500,186,7558
7501,176,7036
7502,171,7786
7503,190,8284
7504,192,6931
7505,185,8133
7506,185,7221
7507,168,6778
7508,171,7345
7509,175,7175
7510,179,7459
7511,194,6411
7512,173,7346
7513,169,7869
7514,177,6845
7515,190,7452
7516,167,6645
7517,173,6735
7518,175,7768
7519,181,7255
7520,172,6728
7521,186,7635
7522,164,7963
7523,163,7474
7524,196,6932
7525,172,6373
7526,168,6902
7527,179,7621
7528,164,7117
7529,174,7520
7530,178,7093
7531,181,7705
7532,193,6540
7533,178,7160
7534,180,6736
7535,186,6718
7536,168,7502
7537,171,7943
7538,183,7833
7539,174,7767
7540,171,7313
7541,169,7481
7542,167,7456
7543,182,8087
7544,180,7328
7545,169,7878
7546,173,7118
7547,173,7341
7548,192,7535
7549,183,7336
7550,175,8113
7551,182,6253
7552,178,6771
7553,211,7016
7554,167,7251
7555,170,6848
7556,194,6628
7557,174,7527
7558,185,7419
7559,199,7472
7560,186,7343
7561,174,6530
7562,182,7243
7563,174,7262
7564,178,6941
7565,179,7408
7566,164,7265
7567,196,7065
7568,182,7356
7569,173,7592
7570,182,7206
7571,180,7703
7572,176,7617
7573,163,7577
7574,182,7586
7575,182,7554
7576,184,7316
7577,161,7336
7578,188,7027
7579,165,7166
7580,180,7413
7581,182,7082
7582,187,7437
7583,169,7395
7584,191,6715
7585,176,7017
7586,176,6296
7587,181,7248
7588,168,7574
7589,172,6317
7590,181,7177
7591,199,7709
7592,179,7038
7593,185,7363
7594,182,6889
7595,184,7095
7596,169,7234
7597,178,7095
7598,195,6613
7599,173,6806
7600,168,8139
7601,177,7238
7602,176,7978
7603,196,7803
7604,177,7177
7605,179,7551
7606,175,7752
7607,195,6538
7608,166,8351
7609,174,7939
7610,206,8097
7611,183,7786
7612,172,7476
7613,175,7174
7614,178,8299
7615,171,7572
7616,186,6957
7617,183,7581
7618,207,8119
7619,169,7384
7620,181,7365
7621,176,7031
7622,183,6785
7623,181,7846
7624,176,6753
7625,168,7412
7626,167,7683
7627,178,8104
7628,164,6981
7629,171,7417
7630,179,7262
7631,181,7200
7632,179,7713
7633,179,8075
7634,184,7134
7635,199,8426
7636,196,7086
7637,204,6967
7638,190,8122
7639,194,6683
7640,203,7076
7641,178,8014
7642,170,7158
7643,171,8197
7644,166,8076
7645,169,7964
7646,165,7470
7647,199,7389
7648,263,7624
7649,204,7718
7650,166,8177
7651,182,8096
7652,177,7768
7653,197,7763
7654,235,7847
7655,182,7291
7656,231,7559
7657,173,7392
7658,259,7974
7659,177,7724
7660,186,7374
7661,187,7819
7662,174,6904
7663,194,6556
7664,204,7674
7665,201,7710
7666,183,7282
7667,190,7541
7668,198,8105
7669,235,8136
7670,174,7222
7671,169,7708
7672,192,7849
7673,182,7712
7674,184,6838
7675,161,6173
7676,249,7860
7677,174,7782
7678,175,7580
7679,184,7183
7680,174,7917
7681,168,7248
7682,168,7207
7683,259,6953
7684,188,7691
7685,171,7761
7686,172,7921
7687,250,7491
7688,195,7325
7689,194,7886
7690,201,8458
7691,163,7863
7692,189,7861
7693,199,8179
7694,212,8047
7695,158,8042
7696,177,7188
7697,179,7270
7698,159,7207
7699,245,8736
7700,194,7384
7701,181,7820
7702,160,7299
7703,232,8086
7704,180,7500
7705,185,8020
7706,200,8224
7707,168,7941
7708,171,7251
7709,189,7569
7710,209,7054
7711,190,6846
7712,179,8006
7713,145,6930
7714,155,7521
7715,177,7785
7716,176,7771
7717,206,8008
7718,181,7103
7719,196,7396
7720,190,7352
7721,184,7776
7722,183,7895
7723,186,7438
7724,178,7122
7725,170,7286
7726,180,6618
7727,179,6885
7728,177,7287
7729,218,7237
7730,164,7740
7731,190,8382
7732,172,7641
7733,184,6781
7734,209,7142
7735,191,7726
7736,181,7737
7737,183,7509
7738,170,6886
7739,187,6999
7740,190,7200
7741,184,7897
7742,165,7638
7743,231,7045
7744,199,7691
7745,171,7866
7746,190,7305
7747,175,7275
7748,192,7861
7749,170,7276
7750,210,7546
7751,185,8002
7752,194,7646
7753,203,7731
7754,183,7730
7755,186,7446
7756,182,7537
7757,190,8237
7758,202,7802
7759,180,7545
7760,177,8307
7761,187,7454
7762,172,7751
7763,193,7506
7764,179,7385
7765,183,7750
7766,175,7301
7767,186,7783
7768,189,8075
7769,173,8132
7770,182,7269
7771,198,7074
7772,182,7750
7773,167,7748
7774,179,6683
7775,173,7688
7776,166,7124
7777,192,7144
7778,201,7538
7779,179,7502
7780,199,7548
7781,177,7495
7782,204,6820
7783,160,7369
7784,177,6751
7785,178,7353
7786,188,7536
7787,184,7553
7788,182,7627
7789,178,7251
7790,204,7224
7791,171,6765
7792,190,7453
7793,176,7421
7794,191,7440
7795,193,7633
7796,174,6904
7797,183,7837
7798,190,7528
7799,187,7935
7800,175,7350
7801,174,7678
7802,185,8367
7803,172,7538
7804,178,7053
7805,195,7728
7806,186,7237
7807,177,6318
7808,180,8193
7809,175,6930
7810,169,7285
7811,196,6960
7812,182,7776
7813,191,7057
7814,194,7144
7815,207,7027
7816,176,7367
7817,174,7526
7818,177,7549
7819,203,7830
7820,177,7372
7821,196,7993
7822,189,7500
7823,164,7505
7824,175,7042
7825,196,7505
7826,183,7479
7827,200,7280
7828,184,8380
7829,185,6796
7830,185,8107
7831,179,7460
7832,201,7955
7833,176,8038
7834,172,7771
7835,194,7694
7836,192,7003
7837,181,7735
7838,213,7963
7839,179,7392
7840,189,7756
7841,178,7513
7842,214,7528
7843,172,7611
7844,190,7697
7845,187,8120
7846,194,7036
7847,174,7738
7848,185,7416
7849,173,7693
7850,183,8004
7851,187,6988
7852,170,7618
7853,204,7645
7854,182,7329
7855,194,7517
7856,176,7718
7857,170,8322
7858,171,7805
7859,164,7334
7860,177,7931
7861,186,7541
7862,187,7964
7863,203,7604
7864,186,7664
7865,201,6979
7866,173,7196
7867,174,7419
7868,178,7654
7869,172,7318
7870,176,8248
7871,157,7294
7872,174,7453
7873,189,7610
7874,194,7635
7875,175,7862
7876,205,7554
7877,200,7901
7878,188,8288
7879,182,7442
7880,204,7899
7881,174,8137
7882,188,7651
7883,205,7480
7884,198,6651
7885,184,7097
7886,194,7847
7887,182,7634
7888,198,6898
7889,176,8008
7890,179,7357
7891,187,6882
7892,195,8078
7893,168,6944
7894,183,7372
7895,190,7165
7896,168,7455
7897,185,7785
7898,188,7938
7899,181,7034
7900,178,6948
7901,178,8013
7902,181,6889
7903,173,7592
7904,194,8274
7905,186,7955
7906,192,7651
7907,175,7466
7908,173,7724
7909,175,7827
7910,176,7930
7911,184,7501
7912,176,7758
7913,181,8284
7914,175,7177
7915,191,6610
7916,183,7834
7917,179,6873
7918,187,8062
7919,212,7746
7920,194,7996
7921,191,7259
7922,203,7437
7923,184,7614
7924,189,7839
7925,174,8156
7926,194,7604
7927,166,7622
7928,198,7050
7929,162,7764
7930,171,7758
7931,198,7532
7932,167,7856
7933,180,6750
7934,181,8220
7935,170,7048
7936,183,7581
7937,182,7235
7938,185,6916
7939,183,7006
7940,190,6989
7941,179,8027
7942,199,7215
7943,177,7269
7944,179,8252
7945,198,8450
7946,179,7424
7947,178,7622
7948,182,7519
7949,171,7761
7950,167,8377
7951,174,7648
7952,187,7481
7953,170,7497
7954,183,6947
7955,179,7782
7956,192,7633
7957,174,8865
7958,188,6667
7959,197,8126
7960,192,7246
7961,211,7564
7962,201,7986
7963,202,7115
7964,192,7841
7965,141,7189
7966,193,7745
7967,163,7604
7968,188,7677
7969,175,7381
7970,210,7450
7971,193,8024
7972,194,7153
7973,185,7633
7974,200,7335
7975,183,8023
7976,179,6660
7977,166,7736
7978,176,7933
7979,177,7750
7980,185,7389
7981,176,7405
7982,199,6454
7983,179,7555
7984,201,7433
7985,188,7181
7986,175,7454
7987,180,8047
7988,188,7861
7989,182,7678
7990,190,7181
7991,194,7857
7992,203,7556
7993,197,8143
7994,203,7609
7995,200,7911
7996,183,7437
7997,196,7341
7998,214,7880
7999,193,7600
8000,175,8334
8001,187,7389
8002,191,7537
8003,191,8044
8004,200,7497
8005,184,7924
8006,187,7593
8007,206,7051
8008,247,7206
8009,191,7615
8010,187,7396
8011,168,7142
8012,201,7647
8013,206,7304
8014,221,8481
8015,184,8149
8016,178,8493
8017,192,7416
8018,193,6829
8019,188,7324
8020,181,7487
8021,174,7567
8022,188,8019
8023,199,7804
8024,190,8079
8025,184,7253
8026,178,8590
8027,184,8124
8028,179,8138
8029,200,7413
8030,182,7442
8031,176,7514
8032,216,8011
8033,171,8351
8034,193,7486
8035,188,7692
8036,187,7573
8037,176,7947
8038,206,7844
8039,201,7286
8040,186,7597
8041,168,7951
8042,181,6966
8043,180,8474
8044,187,7995
8045,182,6761
8046,186,7744
8047,188,7830
8048,185,7920
8049,199,7981
8050,179,7779
8051,197,6917
8052,189,7923
8053,197,7879
8054,191,7385
8055,180,7250
8056,198,7406
8057,192,7496
8058,192,8251
8059,223,7212
8060,240,8394
8061,200,7609
8062,186,8769
8063,186,7827
8064,200,8221
8065,179,7840
8066,172,7954
8067,180,8366
8068,250,8576
8069,174,7421
8070,189,7870
8071,196,6932
8072,156,8349
8073,174,7956
8074,164,7510
8075,189,7491
8076,195,7387
8077,176,7751
8078,193,7064
8079,186,7293
8080,188,7790
8081,176,8361
8082,184,8055
8083,185,7786
8084,196,7824
8085,189,7491
8086,193,7131
8087,178,7057
8088,181,7912
8089,207,7599
8090,197,8154
8091,196,7700
8092,209,8232
8093,182,8709
8094,179,7400
8095,180,7289
8096,171,8050
8097,280,8252
8098,177,7677
8099,193,8255
8100,197,7904
8101,193,8701
8102,205,8705
8103,218,8205
8104,217,8837
8105,188,8639
8106,201,9255
8107,209,9369
8108,186,8096
8109,195,9327
8110,184,8765
8111,186,7718
8112,180,8972
8113,192,7694
8114,213,7231
8115,192,7604
8116,183,8180
8117,198,8827
8118,244,9316
8119,241,9209
8120,226,8224
8121,183,8157
8122,238,8048
8123,170,7676
8124,208,9128
8125,254,9742
8126,237,9307
8127,287,9197
8128,295,9182
8129,261,9543
8130,294,10506
8131,320,10184
8132,315,10087
8133,302,10488
8134,293,9137
8135,177,8504
8136,232,7746
8137,179,8074
8138,230,10919
8139,242,14208
8140,269,9178
8141,177,7862
8142,195,7722
8143,182,7707
8144,204,7765
8145,176,8753
8146,253,7967
8147,235,8374
8148,214,8499
8149,190,8337
8150,183,8341
8151,176,8188
8152,175,8176
8153,199,7514
8154,189,7541
8155,172,7782
8156,183,8021
8157,195,8781
8158,183,7823
8159,172,8174
8160,185,8631
8161,219,7748
8162,180,7928
8163,200,8768
8164,204,7323
8165,195,8410
8166,196,8438
8167,190,8149
8168,185,7645
8169,243,8165
8170,188,8539
8171,209,7431
8172,211,8369
8173,204,8348
8174,184,8314
8175,202,8179
8176,216,8498
8177,197,8233
8178,227,8384
8179,192,8048
8180,212,8953
8181,204,7812
8182,197,8059
8183,239,8033
8184,232,7553
8185,196,8033
8186,198,8704
8187,177,8658
8188,195,8620
8189,211,8982
8190,303,7629
8191,189,8172
8192,202,8837
8193,200,8672
8194,178,8587
8195,201,8437
8196,193,8803
8197,220,8703
8198,186,8566
8199,185,8710
8200,201,8686
8201,198,8366
8202,201,8342
8203,199,8830
8204,212,9455
8205,214,9898
8206,203,9229
8207,210,8642
8208,207,7998
8209,185,8408
8210,172,8248
8211,208,9144
8212,187,8898
8213,230,8461
8214,218,8328
8215,199,8725
8216,187,9211
8217,196,8467
8218,200,9032
8219,179,9770
8220,200,9166
8221,213,9364
8222,206,8675
8223,205,8982
8224,199,8711
8225,216,7712
8226,191,8809
8227,217,8399
8228,192,8249
8229,188,8371
8230,200,8685
8231,184,8745
8232,244,8918
8233,206,8996
8234,205,9243
8235,242,8873
8236,186,8907
8237,182,9727
8238,214,9089
8239,202,8868
8240,204,8582
8241,254,8427
8242,202,7923
8243,230,8009
8244,184,8074
8245,196,8109
8246,222,8931
8247,222,9263
8248,191,8672
8249,205,8600
8250,185,8390
8251,199,8630
8252,182,8361
8253,199,8666
8254,268,8409
8255,190,9365
8256,191,8701
8257,229,7799
8258,210,8066
8259,203,7056
8260,207,8430
8261,208,7850
8262,210,8348
8263,237,9385
8264,181,8291
8265,196,8899
8266,227,8132
8267,201,7827
8268,192,9519
8269,185,8752
8270,218,8461
8271,183,9066
8272,187,9256
8273,206,7593
8274,227,8678
8275,241,8330
8276,212,9046
8277,236,7952
8278,208,9036
8279,204,8831
8280,197,9557
8281,189,8532
8282,222,9227
8283,183,8387
8284,193,8005
8285,238,8279
8286,215,8670
8287,206,9399
8288,209,9174
8289,193,9023
8290,234,9161
8291,198,9252
8292,229,8104
8293,244,8348
8294,190,9087
8295,205,9324
8296,195,8134
8297,217,8979
8298,216,9752
8299,206,8385
8300,192,9215
8301,187,8836
8302,215,8020
8303,215,8582
8304,190,9540
8305,207,7777
8306,202,8366
8307,209,8635
8308,188,8568
8309,233,9526
8310,190,9185
8311,257,8758
8312,254,8567
8313,214,7933
8314,195,8724
8315,177,8809
8316,205,8428
8317,198,8244
8318,188,8621
8319,199,9087
8320,191,8352
8321,209,9377
8322,203,8888
8323,190,8212
8324,202,7999
8325,217,9027
8326,189,9415
8327,209,8452
8328,248,8098
8329,179,8981
8330,201,7644
8331,204,7975
8332,257,7768
8333,216,8896
8334,213,8388
8335,217,7605
8336,197,8697
8337,200,8223
8338,229,9262
8339,187,8456
8340,218,8542
8341,233,8044
8342,207,7990
8343,202,8679
8344,213,7537
8345,200,8230
8346,192,7781
8347,219,9066
8348,211,6834
8349,211,8044
8350,188,8388
8351,170,8583
8352,184,9289
8353,188,8932
8354,191,8446
8355,201,8259
8356,193,7920
8357,209,8093
8358,186,8665
8359,185,8251
8360,207,8691
8361,222,7529
8362,206,8304
8363,233,8552
8364,179,9011
8365,212,8660
8366,173,8464
8367,225,8637
8368,196,8587
8369,201,8613
8370,203,7579
8371,225,8904
8372,181,8723
8373,203,8441
8374,192,8931
8375,236,8181
8376,186,8423
8377,222,8833
8378,210,8430
8379,192,9346
8380,183,8226
8381,229,8924
8382,233,8597
8383,197,8695
8384,208,8565
8385,190,7431
8386,192,8577
8387,220,7403
8388,202,7616
8389,177,9069
8390,218,8165
8391,196,9605
8392,208,9300
8393,218,8333
8394,201,8888
8395,189,8124
8396,189,7974
8397,204,9296
8398,181,9955
8399,193,8405
8400,176,8115
8401,190,8636
8402,263,8700
8403,183,9198
8404,181,7981
8405,217,8460
8406,263,8736
8407,219,9279
8408,224,8440
8409,213,7813
8410,195,7287
8411,214,7720
8412,232,8580
8413,207,8493
8414,231,8199
8415,176,9479
8416,187,8603
8417,265,8367
8418,227,8469
8419,213,8898
8420,184,7577
8421,208,9332
8422,196,8140
8423,202,8259
8424,184,8618
8425,188,9204
8426,225,8296
8427,210,7842
8428,177,8387
8429,195,8022
8430,187,8670
8431,180,8322
8432,217,8348
8433,192,8012
8434,228,8319
8435,182,8849
8436,302,8631
8437,231,8392
8438,182,8360
8439,190,9100
8440,199,8095
8441,187,8199
8442,229,8533
8443,203,8369
8444,204,9006
8445,193,8648
8446,190,8269
8447,303,8361
8448,182,8548
8449,199,8897
8450,199,8019
8451,209,9273
8452,212,8345
8453,212,8969
8454,191,8878
8455,177,8663
8456,199,9685
8457,219,9305
8458,175,8345
8459,208,8673
8460,196,9060
8461,329,8963
8462,178,8494
8463,192,7742
8464,169,8585
8465,247,8925
8466,254,8081
8467,182,8441
8468,181,8277
8469,212,8334
8470,199,8242
8471,237,8005
8472,183,9021
8473,177,7969
8474,233,8769
8475,210,8494
8476,213,8326
8477,186,8909
8478,195,8571
8479,205,8788
8480,189,9086
8481,191,8696
8482,192,9376
8483,244,8526
8484,199,8859
8485,210,9881
8486,200,8762
8487,199,8298
8488,227,8749
8489,187,8482
8490,318,8931
8491,242,9066
8492,171,8280
8493,250,8187
8494,193,7155
8495,182,8200
8496,183,8946
8497,177,9190
8498,236,9025
8499,228,8941
8500,226,8295
8501,234,8715
8502,196,8886
8503,184,9124
8504,210,8601
8505,270,8922
8506,216,9183
8507,182,9612
8508,186,8758
8509,223,8828
8510,210,9238
8511,187,9468
8512,217,8579
8513,266,8537
8514,206,8541
8515,204,9464
8516,200,8667
8517,285,9123
8518,203,8794
8519,210,9190
8520,217,8324
8521,205,8900
8522,182,9022
8523,209,9264
8524,241,8133
8525,211,8376
8526,192,8505
8527,218,8750
8528,190,8371
8529,216,8929
8530,180,8033
8531,215,8539
8532,213,7845
8533,239,8751
8534,218,7957
8535,185,8198
8536,185,8498
8537,195,8642
8538,213,8425
8539,216,8838
8540,188,8178
8541,191,8733
8542,191,8333
8543,189,9903
8544,206,8996
8545,176,8227
8546,191,8559
8547,165,7360
8548,199,9433
8549,186,8446
8550,187,8735
8551,213,8567
8552,225,8838
8553,238,9052
8554,203,9275
8555,238,8695
8556,180,8835
8557,192,8861
8558,186,8979
8559,204,9270
8560,224,8471
8561,181,9630
8562,230,8167
8563,219,9208
8564,227,8684
8565,226,8658
8566,204,8702
8567,200,8238
8568,204,8870
8569,209,7865
8570,208,8297
8571,196,9052
8572,201,8611
8573,210,7951
8574,247,9164
8575,183,8283
8576,193,9150
8577,209,9205
8578,201,7245
8579,220,8399
8580,202,8030
8581,204,8885
8582,173,9170
8583,190,8744
8584,180,8550
8585,196,8836
8586,188,8769
8587,193,9239
8588,198,8602
8589,199,8940
8590,199,8254
8591,226,8050
8592,275,8632
8593,213,9986
8594,191,8522
8595,237,8555
8596,232,9194
8597,203,8366
8598,235,9741
8599,266,8448
8600,186,8674
8601,169,9367
8602,232,8800
8603,195,7681
8604,194,8483
8605,276,8174
8606,216,8238
8607,181,8660
8608,245,8791
8609,195,8034
8610,213,8875
8611,232,8157
8612,184,8194
8613,189,9314
8614,227,9232
8615,206,8071
8616,208,8733
8617,182,9342
8618,205,9705
8619,186,7937
8620,237,9234
8621,286,9545
8622,194,8267
8623,205,8414
8624,235,8637
8625,201,9701
8626,200,9250
8627,218,9513
8628,217,8817
8629,192,8592
8630,200,9513
8631,207,9148
8632,202,8069
8633,185,9238
8634,182,8729
8635,289,8662
8636,195,8603
8637,196,8054
8638,216,8816
8639,221,8715
8640,238,9229
8641,228,9054
8642,207,8118
8643,205,8974
8644,194,9229
8645,204,9634
8646,239,9146
8647,178,8966
8648,235,9158
8649,192,9010
8650,216,8877
8651,232,8975
8652,202,8750
8653,205,8857
8654,227,7973
8655,186,8605
8656,194,7889
8657,207,8310
8658,200,9105
8659,245,9395
8660,214,8763
8661,175,9283
8662,204,8711
8663,209,8710
8664,190,8470
8665,227,9071
8666,204,9740
8667,239,8461
8668,220,8333
8669,188,9455
8670,203,9480
8671,192,8007
8672,198,8401
8673,246,9646
8674,187,8027
8675,216,9698
8676,241,8151
8677,188,8645
8678,221,8552
8679,212,9422
8680,244,8854
8681,204,9335
8682,256,9604
8683,225,9322
8684,201,8749
8685,198,9544
8686,188,9241
8687,202,8460
8688,222,9185
8689,191,8871
8690,218,9792
8691,198,8398
8692,226,9187
8693,210,8960
8694,200,8942
8695,191,8521
8696,234,9068
8697,222,8753
8698,225,8809
8699,226,8737
8700,199,8376
8701,290,8822
8702,234,8942
8703,194,9248
8704,242,9989
8705,237,8575
8706,220,7871
8707,235,10236
8708,232,9132
8709,216,8316
8710,254,8660
8711,234,9072
8712,195,8238
8713,192,9106
8714,214,8804
8715,190,8983
8716,184,10219
8717,233,9402
8718,258,8690
8719,219,8723
8720,197,9386
8721,200,9065
8722,189,8970
8723,198,8734
8724,232,9971
8725,190,8123
8726,211,8370
8727,192,9522
8728,194,8406
8729,245,8747
8730,213,9368
8731,201,8991
8732,255,10018
8733,218,9103
8734,242,9136
8735,222,9279
8736,217,8764
8737,192,9113
8738,201,8814
8739,188,9647
8740,200,9440
8741,213,8573
8742,216,8652
8743,185,8578
8744,221,8734
8745,213,9244
8746,208,8973
8747,214,8963
8748,200,8823
8749,233,8764
8750,183,7999
8751,204,8165
8752,212,8871
8753,187,8470
8754,294,8355
8755,197,8638
8756,197,8855
8757,218,8693
8758,227,9150
8759,197,8379
8760,218,8237
8761,217,8901
8762,248,7693
8763,186,8643
8764,187,7741
8765,216,8883
8766,201,9558
8767,284,8398
8768,219,8503
8769,204,8845
8770,285,8723
8771,207,9380
8772,189,8744
8773,193,8169
8774,189,9254
8775,240,9078
8776,183,8915
8777,196,7883
8778,216,7843
8779,195,8697
8780,215,8962
8781,194,8702
8782,256,9191
8783,194,9140
8784,213,8849
8785,220,9286
8786,218,9338
8787,214,8681
8788,208,8437
8789,281,8152
8790,223,9723
8791,206,8107
8792,209,8491
8793,213,8192
8794,218,8860
8795,211,8869
8796,226,8740
8797,192,9478
8798,199,10125
8799,194,7930
8800,191,8703
8801,215,9538
8802,202,9928
8803,229,9258
8804,197,9396
8805,192,8561
8806,190,10132
8807,200,8614
8808,212,8987
8809,222,8662
8810,218,8636
8811,251,8794
8812,184,9690
8813,231,9387
8814,280,9898
8815,179,8223
8816,213,7615
8817,196,8905
8818,209,8941
8819,183,8760
8820,194,9213
8821,204,9342
8822,205,9488
8823,210,8397
8824,193,9329
8825,165,8279
8826,202,9348
8827,209,8711
8828,274,9003
8829,199,9572
8830,206,8946
8831,260,8070
8832,206,8976
8833,208,9935
8834,246,9218
8835,197,8302
8836,260,8828
8837,181,9900
8838,203,9687
8839,249,8957
8840,202,9602
8841,179,9517
8842,196,9361
8843,198,9657
8844,203,9001
8845,240,9856
8846,265,9223
8847,218,9817
8848,219,8817
8849,202,10284
8850,221,8738
8851,228,9750
8852,220,8685
8853,207,9972
8854,203,9739
8855,209,8532
8856,238,8326
8857,196,9185
8858,258,9462
8859,219,10141
8860,196,9442
8861,194,8844
8862,246,8530
8863,247,9070
8864,216,8697
8865,227,9678
8866,211,9122
8867,205,9263
8868,207,8693
8869,210,10049
8870,204,9517
8871,221,9080
8872,212,8440
8873,171,8364
8874,171,8668
8875,201,8708
8876,221,8843
8877,187,9223
8878,204,9216
8879,208,8590
8880,223,8605
8881,210,8393
8882,235,9430
8883,202,8931
8884,188,8295
8885,193,7347
8886,217,8680
8887,207,7786
8888,204,8288
8889,198,9114
8890,203,8471
8891,209,8945
8892,198,8203
8893,200,9448
8894,190,9268
8895,185,9276
8896,183,9349
8897,203,7841
8898,221,9085
8899,206,8791
8900,208,9367
8901,215,8595
8902,230,8671
8903,180,8986
8904,187,7904
8905,233,8826
8906,208,8822
8907,185,8748
8908,225,9215
8909,197,8473
8910,210,8813
8911,179,8916
8912,192,8678
8913,243,9096
8914,196,9036
8915,190,8656
8916,197,8517
8917,202,8967
8918,171,9362
8919,209,8233
8920,199,8298
8921,185,8293
8922,194,9896
8923,204,10101
8924,201,8658
8925,209,7955
8926,198,8367
8927,207,8907
8928,194,8453
8929,212,8460
8930,215,8769
8931,200,9110
8932,203,8573
8933,180,9177
8934,195,8680
8935,198,8358
8936,213,8296
8937,197,8791
8938,203,8876
8939,211,8832
8940,186,7900
8941,197,8927
8942,205,8886
8943,196,9308
8944,198,8039
8945,217,9413
8946,206,8950
8947,195,8912
8948,221,8452
8949,193,8244
8950,202,8378
8951,198,7785
8952,197,8087
8953,213,7988
8954,191,7718
8955,204,8652
8956,186,9609
8957,196,8784
8958,212,9629
8959,204,9058
8960,208,9119
8961,199,8290
8962,218,9096
8963,213,8528
8964,185,8136
8965,206,8627
8966,194,8318
8967,197,8463
8968,223,8172
8969,199,9116
8970,241,8471
8971,216,8336
8972,247,8794
8973,189,8963
8974,206,8000
8975,193,9110
8976,225,8617
8977,186,9197
8978,212,8005
8979,209,8899
8980,198,9700
8981,184,9088
8982,218,8875
8983,222,8482
8984,227,8934
8985,229,9289
8986,180,9316
8987,198,9020
8988,213,8384
8989,192,8825
8990,224,8816
8991,178,8711
8992,216,8862
8993,217,8561
8994,182,8929
8995,214,9243
8996,192,8899
8997,233,8900
